location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-06,16:00:00,77,98,NA,8,NA,2,36,17,28,PM10,98
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-06,16:00:00,NA,NA,NA,NA,NA,NA,NA,15,7,NA,NA
"Powai, Mumbai - MPCB",2025-12-06,16:00:00,53,69,NA,8,NA,2,28,15,9,PM10,69
"Vile Parle West, Mumbai - MPCB",2025-12-06,16:00:00,94,132,NA,24,NA,4,46,25,16,PM10,132
"Borivali East, Mumbai - MPCB",2025-12-06,16:00:00,70,103,NA,10,NA,2,15,9,NA,PM10,103
"Worli, Mumbai - MPCB",2025-12-06,16:00:00,86,111,NA,9,NA,2,21,18,20,PM10,111
"Mazgaon, Mumbai - IITM",2025-12-06,16:00:00,95,85,NA,NA,NA,NA,14,19,53,PM2.5,95
"Bandra Kurla Complex, Mumbai - IITM",2025-12-06,16:00:00,NA,NA,NA,NA,NA,NA,NA,19,31,NA,NA
"Borivali East, Mumbai - IITM",2025-12-06,16:00:00,78,107,NA,99,NA,7,NA,34,74,PM10,107
"Malad West, Mumbai - IITM",2025-12-06,16:00:00,91,124,NA,53,NA,8,7,15,65,PM10,124
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-06,16:00:00,113,110,NA,106,NA,16,26,33,68,PM2.5,113
"Chakala-Andheri East, Mumbai - IITM",2025-12-06,16:00:00,100,107,NA,60,NA,16,21,29,57,PM10,107
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-06,16:00:00,NA,104,NA,21,NA,2,14,29,68,PM10,104
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-06,16:00:00,154,117,NA,82,NA,7,NA,32,58,PM2.5,154
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-06,16:00:00,151,138,NA,67,NA,3,6,30,68,PM2.5,151
"Chembur, Mumbai - MPCB",2025-12-06,16:00:00,87,119,NA,63,NA,1,10,36,83,PM10,119
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-06,16:00:00,236,164,NA,NA,NA,14,4,29,36,PM2.5,236
"Byculla, Mumbai - BMC",2025-12-06,16:00:00,109,136,NA,NA,NA,NA,20,39,28,PM10,136
"Shivaji Nagar, Mumbai - BMC",2025-12-06,16:00:00,112,127,NA,46,NA,3,19,15,50,PM10,127
