location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-20,13:00:00,85,105,NA,5,NA,2,37,14,28,PM10,105
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-20,13:00:00,74,91,NA,1,NA,NA,21,NA,7,PM10,91
"Powai, Mumbai - MPCB",2026-01-20,13:00:00,20,35,NA,8,NA,2,52,NA,NA,SO2,52
"Vile Parle West, Mumbai - MPCB",2026-01-20,13:00:00,45,59,NA,11,NA,6,50,66,NA,CO,66
"Colaba, Mumbai - MPCB",2026-01-20,13:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mazgaon, Mumbai - IITM",2026-01-20,13:00:00,55,68,NA,73,NA,6,18,46,24,NO2,73
"Bandra Kurla Complex, Mumbai - IITM",2026-01-20,13:00:00,74,93,NA,NA,NA,13,14,31,4,PM10,93
"Borivali East, Mumbai - IITM",2026-01-20,13:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malad West, Mumbai - IITM",2026-01-20,13:00:00,39,86,NA,43,NA,7,10,19,3,PM10,86
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-20,13:00:00,41,84,NA,67,NA,5,46,29,40,PM10,84
"Chakala-Andheri East, Mumbai - IITM",2026-01-20,13:00:00,66,85,NA,NA,NA,NA,2,15,24,PM10,85
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-20,13:00:00,NA,65,NA,21,NA,7,11,17,36,PM10,65
"Kandivali East, Mumbai - MPCB",2026-01-20,13:00:00,7,94,NA,30,NA,3,25,20,18,PM10,94
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-20,13:00:00,56,76,NA,87,NA,5,NA,53,38,NO2,87
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-20,13:00:00,NA,NA,NA,47,NA,5,4,17,2,NA,NA
"Chembur, Mumbai - MPCB",2026-01-20,13:00:00,45,69,NA,39,NA,13,8,33,11,PM10,69
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-20,13:00:00,67,94,NA,32,NA,18,3,20,14,PM10,94
"Byculla, Mumbai - BMC",2026-01-20,13:00:00,48,56,NA,56,NA,12,3,42,5,PM10,56
"Shivaji Nagar, Mumbai - BMC",2026-01-20,13:00:00,41,81,NA,44,NA,3,8,30,23,PM10,81
