location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-24,01:00:00,74,92,NA,4,NA,1,37,6,29,PM10,92
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-24,01:00:00,38,68,NA,19,NA,1,20,15,7,PM10,68
"Powai, Mumbai - MPCB",2025-06-24,01:00:00,25,50,NA,7,NA,4,21,20,9,PM10,50
"Vile Parle West, Mumbai - MPCB",2025-06-24,01:00:00,17,36,NA,57,NA,3,38,NA,5,NO2,57
"Borivali East, Mumbai - MPCB",2025-06-24,01:00:00,27,48,NA,4,NA,1,7,4,8,PM10,48
"Colaba, Mumbai - MPCB",2025-06-24,01:00:00,67,73,NA,30,NA,3,NA,29,11,PM10,73
"Mazgaon, Mumbai - IITM",2025-06-24,01:00:00,22,39,NA,19,NA,3,1,49,13,CO,49
"Bandra Kurla Complex, Mumbai - IITM",2025-06-24,01:00:00,39,75,NA,10,NA,5,NA,1,10,PM10,75
"Borivali East, Mumbai - IITM",2025-06-24,01:00:00,29,47,NA,23,NA,5,NA,NA,5,PM10,47
"Malad West, Mumbai - IITM",2025-06-24,01:00:00,18,59,NA,31,NA,12,7,35,10,PM10,59
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-24,01:00:00,33,69,NA,8,NA,5,7,14,22,PM10,69
"Chakala-Andheri East, Mumbai - IITM",2025-06-24,01:00:00,27,62,NA,18,NA,6,2,10,24,PM10,62
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-24,01:00:00,NA,NA,NA,NA,NA,NA,NA,6,22,NA,NA
"Kandivali East, Mumbai - MPCB",2025-06-24,01:00:00,42,66,NA,12,NA,1,NA,NA,NA,PM10,66
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-24,01:00:00,28,54,NA,12,NA,2,NA,42,24,PM10,54
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-24,01:00:00,40,59,NA,16,NA,9,3,12,9,PM10,59
"Chembur, Mumbai - MPCB",2025-06-24,01:00:00,36,42,NA,13,NA,3,NA,26,23,PM10,42
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-24,01:00:00,22,48,NA,4,NA,4,1,NA,20,PM10,48
"Shivaji Nagar, Mumbai - BMC",2025-06-24,01:00:00,36,51,NA,3,NA,2,3,14,NA,PM10,51
