location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Powai, Mumbai - MPCB",2026-03-09,20:00:00,96,NA,NA,7,NA,2,NA,NA,9,PM2.5,96
"Borivali East, Mumbai - MPCB",2026-03-09,20:00:00,36,52,NA,NA,NA,4,17,18,NA,PM10,52
"Worli, Mumbai -MPCB",2026-03-09,20:00:00,72,109,NA,10,NA,3,33,21,97,PM10,109
"Mazgaon, Mumbai - IITM",2026-03-09,20:00:00,NA,NA,NA,NA,NA,NA,NA,23,52,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2026-03-09,20:00:00,137,136,NA,73,NA,74,11,38,92,PM2.5,137
"Borivali East, Mumbai - IITM",2026-03-09,20:00:00,84,116,NA,38,NA,11,NA,33,NA,PM10,116
"Malad West, Mumbai - IITM",2026-03-09,20:00:00,76,132,NA,85,NA,19,21,20,46,PM10,132
"Navy Nagar-Colaba, Mumbai - IITM",2026-03-09,20:00:00,130,130,NA,NA,NA,NA,32,19,42,PM2.5,130
"Chakala-Andheri East, Mumbai - IITM",2026-03-09,20:00:00,139,140,NA,81,NA,17,13,10,131,PM10,140
"Khindipada-Bhandup West, Mumbai - IITM",2026-03-09,20:00:00,70,86,NA,27,NA,3,10,31,70,PM10,86
"Kandivali East, Mumbai - MPCB",2026-03-09,20:00:00,18,NA,NA,30,NA,3,26,27,18,NO2,30
"Siddharth Nagar-Worli, Mumbai - IITM",2026-03-09,20:00:00,135,126,NA,71,NA,4,NA,33,92,PM2.5,135
"Bandra Kurla Complex, Mumbai - MPCB",2026-03-09,20:00:00,96,131,NA,55,NA,10,14,23,76,PM10,131
"Chembur, Mumbai - MPCB",2026-03-09,20:00:00,73,106,NA,45,NA,8,17,36,138,OZONE,138
"Kherwadi_Bandra East, Mumbai - MPCB",2026-03-09,20:00:00,75,108,NA,40,NA,15,4,30,88,PM10,108
"Byculla, Mumbai - BMC",2026-03-09,20:00:00,NA,132,NA,NA,NA,17,NA,55,86,PM10,132
"Shivaji Nagar, Mumbai - BMC",2026-03-09,20:00:00,129,NA,NA,25,NA,9,12,20,75,PM2.5,129
