location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-04,22:00:00,48,56,NA,4,NA,1,37,5,28,PM10,56
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-04,22:00:00,38,68,NA,18,NA,1,20,15,7,PM10,68
"Powai, Mumbai - MPCB",2025-06-04,22:00:00,26,51,NA,7,NA,3,17,19,9,PM10,51
"Vile Parle West, Mumbai - MPCB",2025-06-04,22:00:00,13,26,NA,56,NA,2,38,NA,5,NO2,56
"Borivali East, Mumbai - MPCB",2025-06-04,22:00:00,25,35,NA,7,NA,1,8,5,NA,PM10,35
"Worli, Mumbai - MPCB",2025-06-04,22:00:00,62,65,NA,8,NA,5,10,16,25,PM10,65
"Colaba, Mumbai - MPCB",2025-06-04,22:00:00,NA,NA,NA,NA,NA,NA,NA,33,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-06-04,22:00:00,21,33,NA,50,NA,16,NA,27,18,NO2,50
"Bandra Kurla Complex, Mumbai - IITM",2025-06-04,22:00:00,33,86,NA,22,NA,9,6,48,5,PM10,86
"Borivali East, Mumbai - IITM",2025-06-04,22:00:00,30,31,NA,22,NA,6,NA,5,12,PM10,31
"Malad West, Mumbai - IITM",2025-06-04,22:00:00,37,61,NA,NA,NA,NA,6,36,22,PM10,61
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-04,22:00:00,NA,NA,NA,NA,NA,NA,6,44,13,NA,NA
"Chakala-Andheri East, Mumbai - IITM",2025-06-04,22:00:00,32,48,NA,41,NA,8,2,22,30,PM10,48
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-04,22:00:00,NA,22,NA,11,NA,2,10,28,35,OZONE,35
"Kandivali East, Mumbai - MPCB",2025-06-04,22:00:00,85,109,NA,1,NA,1,NA,40,NA,PM10,109
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-04,22:00:00,25,52,NA,25,NA,2,NA,26,14,PM10,52
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-04,22:00:00,34,51,NA,55,NA,1,3,12,24,NO2,55
"Chembur, Mumbai - MPCB",2025-06-04,22:00:00,34,43,NA,21,NA,3,5,17,41,PM10,43
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-04,22:00:00,38,68,NA,7,NA,7,1,27,22,PM10,68
"Byculla, Mumbai - BMC",2025-06-04,22:00:00,27,36,NA,31,NA,8,3,17,15,PM10,36
"Shivaji Nagar, Mumbai - BMC",2025-06-04,22:00:00,32,43,NA,6,NA,NA,5,20,14,PM10,43
