location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-12,13:00:00,96,120,NA,8,NA,2,36,22,28,PM10,120
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-12,13:00:00,135,132,NA,1,NA,NA,21,NA,7,PM2.5,135
"Powai, Mumbai - MPCB",2026-02-12,13:00:00,71,76,NA,8,NA,2,NA,NA,NA,PM10,76
"Vile Parle West, Mumbai - MPCB",2026-02-12,13:00:00,75,107,NA,11,NA,6,49,24,NA,PM10,107
"Borivali East, Mumbai - MPCB",2026-02-12,13:00:00,43,63,NA,NA,NA,4,16,15,NA,PM10,63
"Colaba, Mumbai - MPCB",2026-02-12,13:00:00,68,79,NA,NA,NA,NA,NA,65,11,PM10,79
"Mazgaon, Mumbai - IITM",2026-02-12,13:00:00,99,111,NA,NA,NA,16,21,73,28,PM10,111
"Bandra Kurla Complex, Mumbai - IITM",2026-02-12,13:00:00,117,138,NA,35,NA,28,NA,49,7,PM10,138
"Borivali East, Mumbai - IITM",2026-02-12,13:00:00,89,118,NA,67,NA,4,NA,85,21,PM10,118
"Malad West, Mumbai - IITM",2026-02-12,13:00:00,71,128,NA,69,NA,9,15,50,36,PM10,128
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-12,13:00:00,138,139,NA,78,NA,23,20,71,32,PM10,139
"Chakala-Andheri East, Mumbai - IITM",2026-02-12,13:00:00,143,132,NA,76,NA,NA,16,26,32,PM2.5,143
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-12,13:00:00,NA,117,NA,39,NA,6,14,22,46,PM10,117
"Kandivali East, Mumbai - MPCB",2026-02-12,13:00:00,36,115,NA,30,NA,3,25,19,18,PM10,115
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-12,13:00:00,87,108,NA,52,NA,5,NA,41,42,PM10,108
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-12,13:00:00,131,137,NA,71,NA,7,7,11,13,PM10,137
"Chembur, Mumbai - MPCB",2026-02-12,13:00:00,70,119,NA,52,NA,15,17,70,18,PM10,119
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-12,13:00:00,83,94,NA,37,NA,14,3,36,18,PM10,94
"Byculla, Mumbai - BMC",2026-02-12,13:00:00,NA,NA,NA,NA,NA,NA,NA,97,27,NA,NA
"Shivaji Nagar, Mumbai - BMC",2026-02-12,13:00:00,79,131,NA,NA,NA,NA,68,42,12,PM10,131
