location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-12,03:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-12,03:00:00,66,105,NA,41,NA,2,21,37,7,PM10,105
"Powai, Mumbai - MPCB",2025-10-12,03:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-10-12,03:00:00,116,101,NA,24,NA,4,47,24,27,PM2.5,116
"Borivali East, Mumbai - MPCB",2025-10-12,03:00:00,87,NA,NA,6,NA,1,5,4,NA,PM2.5,87
"Worli, Mumbai - MPCB",2025-10-12,03:00:00,NA,NA,NA,NA,NA,NA,NA,7,20,NA,NA
"Colaba, Mumbai - MPCB",2025-10-12,03:00:00,NA,128,NA,26,NA,3,NA,26,11,PM10,128
"Mazgaon, Mumbai - IITM",2025-10-12,03:00:00,159,185,NA,70,NA,23,10,70,51,PM10,185
"Bandra Kurla Complex, Mumbai - IITM",2025-10-12,03:00:00,174,NA,NA,NA,NA,NA,4,65,10,PM2.5,174
"Borivali East, Mumbai - IITM",2025-10-12,03:00:00,119,169,NA,62,NA,6,NA,70,27,PM10,169
"Malad West, Mumbai - IITM",2025-10-12,03:00:00,108,191,NA,64,NA,5,6,20,71,PM10,191
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-12,03:00:00,201,NA,NA,79,NA,10,10,23,63,PM2.5,201
"Chakala-Andheri East, Mumbai - IITM",2025-10-12,03:00:00,120,170,NA,73,NA,11,8,52,11,PM10,170
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-12,03:00:00,NA,152,NA,15,NA,28,2,48,37,PM10,152
"Kandivali East, Mumbai - MPCB",2025-10-12,03:00:00,187,NA,NA,8,NA,1,NA,NA,NA,PM2.5,187
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-12,03:00:00,118,164,NA,59,NA,4,NA,64,46,PM10,164
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-12,03:00:00,147,151,NA,41,NA,3,4,26,21,PM10,151
"Chembur, Mumbai - MPCB",2025-10-12,03:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-12,03:00:00,146,156,NA,25,NA,NA,3,29,17,PM10,156
"Byculla, Mumbai - BMC",2025-10-12,03:00:00,118,156,NA,53,NA,12,3,18,34,PM10,156
"Shivaji Nagar, Mumbai - BMC",2025-10-12,03:00:00,120,162,NA,45,NA,2,14,23,15,PM10,162
