location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-15,13:00:00,55,66,NA,4,NA,1,37,9,28,PM10,66
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-15,13:00:00,38,69,NA,21,NA,1,20,18,7,PM10,69
"Powai, Mumbai - MPCB",2025-06-15,13:00:00,35,62,NA,7,NA,4,21,19,9,PM10,62
"Vile Parle West, Mumbai - MPCB",2025-06-15,13:00:00,22,46,NA,55,NA,2,39,NA,5,NO2,55
"Worli, Mumbai - MPCB",2025-06-15,13:00:00,NA,65,NA,27,NA,4,20,12,20,PM10,65
"Colaba, Mumbai - MPCB",2025-06-15,13:00:00,48,42,NA,33,NA,3,NA,34,11,PM2.5,48
"Mazgaon, Mumbai - IITM",2025-06-15,13:00:00,32,49,NA,43,NA,4,NA,52,6,CO,52
"Bandra Kurla Complex, Mumbai - IITM",2025-06-15,13:00:00,30,73,NA,34,NA,18,18,16,3,PM10,73
"Borivali East, Mumbai - IITM",2025-06-15,13:00:00,30,46,NA,23,NA,5,NA,47,6,CO,47
"Malad West, Mumbai - IITM",2025-06-15,13:00:00,26,36,NA,35,NA,9,6,45,4,CO,45
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-15,13:00:00,29,57,NA,35,NA,14,5,46,19,PM10,57
"Chakala-Andheri East, Mumbai - IITM",2025-06-15,13:00:00,35,62,NA,44,NA,8,NA,33,8,PM10,62
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-15,13:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kandivali East, Mumbai - MPCB",2025-06-15,13:00:00,42,NA,NA,9,NA,1,NA,NA,NA,PM2.5,42
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-15,13:00:00,29,NA,NA,36,NA,2,NA,33,14,NO2,36
"Chembur, Mumbai - MPCB",2025-06-15,13:00:00,47,59,NA,26,NA,7,2,44,15,PM10,59
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-15,13:00:00,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA
"Byculla, Mumbai - BMC",2025-06-15,13:00:00,24,32,NA,30,NA,5,3,26,7,PM10,32
"Shivaji Nagar, Mumbai - BMC",2025-06-15,13:00:00,NA,NA,NA,1,NA,2,4,28,7,NA,NA
