location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-02,09:00:00,86,107,NA,9,NA,2,37,NA,NA,PM10,107
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-02,09:00:00,105,145,NA,22,NA,1,21,22,7,PM10,145
"Powai, Mumbai - MPCB",2025-12-02,09:00:00,56,74,NA,8,NA,2,28,15,9,PM10,74
"Vile Parle West, Mumbai - MPCB",2025-12-02,09:00:00,83,124,NA,23,NA,4,44,26,17,PM10,124
"Borivali East, Mumbai - MPCB",2025-12-02,09:00:00,70,102,NA,10,NA,2,15,NA,NA,PM10,102
"Worli, Mumbai - MPCB",2025-12-02,09:00:00,82,112,NA,7,NA,1,20,6,20,PM10,112
"Colaba, Mumbai - MPCB",2025-12-02,09:00:00,56,92,NA,30,NA,3,NA,30,11,PM10,92
"Mazgaon, Mumbai - IITM",2025-12-02,09:00:00,114,96,NA,77,NA,15,20,70,13,PM2.5,114
"Borivali East, Mumbai - IITM",2025-12-02,09:00:00,85,104,NA,129,NA,5,NA,59,34,NO2,129
"Malad West, Mumbai - IITM",2025-12-02,09:00:00,117,142,NA,78,NA,11,12,68,6,PM10,142
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-02,09:00:00,105,121,NA,NA,NA,NA,9,73,13,PM10,121
"Chakala-Andheri East, Mumbai - IITM",2025-12-02,09:00:00,114,112,NA,80,NA,20,29,32,22,PM2.5,114
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-02,09:00:00,NA,115,NA,24,NA,1,11,36,55,PM10,115
"Kandivali East, Mumbai - MPCB",2025-12-02,09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-02,09:00:00,NA,126,NA,NA,NA,6,NA,41,13,PM10,126
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-02,09:00:00,NA,NA,NA,26,NA,NA,6,47,2,NA,NA
"Chembur, Mumbai - MPCB",2025-12-02,09:00:00,140,140,NA,77,NA,2,10,51,18,PM2.5,140
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-02,09:00:00,138,171,NA,NA,NA,13,3,56,1,PM10,171
"Byculla, Mumbai - BMC",2025-12-02,09:00:00,146,155,NA,NA,NA,NA,21,76,NA,PM10,155
"Shivaji Nagar, Mumbai - BMC",2025-12-02,09:00:00,141,134,NA,56,NA,4,16,115,10,PM2.5,141
