location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-28,16:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-28,16:00:00,36,66,NA,24,NA,1,20,18,7,PM10,66
"Powai, Mumbai - MPCB",2025-07-28,16:00:00,22,46,NA,7,NA,4,28,21,9,PM10,46
"Borivali East, Mumbai - MPCB",2025-07-28,16:00:00,NA,NA,NA,NA,NA,NA,NA,3,20,NA,NA
"Worli, Mumbai - MPCB",2025-07-28,16:00:00,64,75,NA,25,NA,4,32,35,21,PM10,75
"Colaba, Mumbai - MPCB",2025-07-28,16:00:00,29,75,NA,22,NA,3,NA,21,11,PM10,75
"Mazgaon, Mumbai - IITM",2025-07-28,16:00:00,21,41,NA,8,NA,7,NA,22,17,PM10,41
"Bandra Kurla Complex, Mumbai - IITM",2025-07-28,16:00:00,NA,NA,NA,NA,NA,NA,NA,25,7,NA,NA
"Borivali East, Mumbai - IITM",2025-07-28,16:00:00,33,56,NA,49,NA,4,NA,47,15,PM10,56
"Malad West, Mumbai - IITM",2025-07-28,16:00:00,15,42,NA,31,NA,7,5,21,14,PM10,42
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-28,16:00:00,32,79,NA,13,NA,3,10,1,22,PM10,79
"Chakala-Andheri East, Mumbai - IITM",2025-07-28,16:00:00,36,74,NA,16,NA,4,2,10,25,PM10,74
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-28,16:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kandivali East, Mumbai - MPCB",2025-07-28,16:00:00,33,53,NA,11,NA,1,NA,38,NA,PM10,53
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-28,16:00:00,32,43,NA,14,NA,14,1,26,18,PM10,43
"Chembur, Mumbai - MPCB",2025-07-28,16:00:00,NA,NA,NA,NA,NA,NA,NA,34,27,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-28,16:00:00,30,45,NA,10,NA,3,2,14,12,PM10,45
"Byculla, Mumbai - BMC",2025-07-28,16:00:00,21,49,NA,11,NA,1,3,NA,18,PM10,49
"Shivaji Nagar, Mumbai - BMC",2025-07-28,16:00:00,32,44,NA,7,NA,2,4,21,13,PM10,44
