location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-10,23:00:00,63,79,NA,7,NA,2,37,21,28,PM10,79
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-10,23:00:00,NA,110,NA,1,NA,NA,21,NA,7,PM10,110
"Powai, Mumbai - MPCB",2025-12-10,23:00:00,25,33,NA,8,NA,2,29,NA,9,PM10,33
"Vile Parle West, Mumbai - MPCB",2025-12-10,23:00:00,68,NA,NA,11,NA,6,49,30,NA,PM2.5,68
"Borivali East, Mumbai - MPCB",2025-12-10,23:00:00,59,NA,NA,NA,NA,1,18,NA,14,PM2.5,59
"Worli, Mumbai - MPCB",2025-12-10,23:00:00,73,90,NA,7,NA,1,20,13,20,PM10,90
"Colaba, Mumbai - MPCB",2025-12-10,23:00:00,NA,NA,NA,NA,NA,NA,NA,55,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-12-10,23:00:00,58,71,NA,98,NA,18,21,57,40,NO2,98
"Borivali East, Mumbai - IITM",2025-12-10,23:00:00,42,64,NA,54,NA,4,NA,38,38,PM10,64
"Malad West, Mumbai - IITM",2025-12-10,23:00:00,48,105,NA,64,NA,9,7,43,44,PM10,105
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-10,23:00:00,65,95,NA,120,NA,16,34,25,68,NO2,120
"Chakala-Andheri East, Mumbai - IITM",2025-12-10,23:00:00,51,77,NA,69,NA,14,NA,52,20,PM10,77
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-10,23:00:00,NA,NA,NA,NA,NA,NA,NA,30,58,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-10,23:00:00,63,90,NA,NA,NA,7,NA,13,51,PM10,90
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-10,23:00:00,145,139,NA,56,NA,7,9,29,21,PM2.5,145
"Chembur, Mumbai - MPCB",2025-12-10,23:00:00,67,118,NA,74,NA,2,11,41,37,PM10,118
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-10,23:00:00,NA,NA,NA,NA,NA,NA,NA,13,27,NA,NA
"Byculla, Mumbai - BMC",2025-12-10,23:00:00,73,120,NA,113,NA,29,23,24,21,PM10,120
"Shivaji Nagar, Mumbai - BMC",2025-12-10,23:00:00,47,114,NA,54,NA,4,7,46,25,PM10,114
