location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-26,16:00:00,94,115,NA,7,NA,2,37,17,28,PM10,115
"Powai, Mumbai - MPCB",2025-12-26,16:00:00,NA,NA,NA,8,NA,2,29,NA,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-12-26,16:00:00,76,NA,NA,11,NA,6,50,64,NA,PM2.5,76
"Borivali East, Mumbai - MPCB",2025-12-26,16:00:00,91,94,NA,NA,NA,5,18,17,30,PM10,94
"Colaba, Mumbai - MPCB",2025-12-26,16:00:00,NA,NA,NA,NA,NA,NA,NA,63,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-12-26,16:00:00,98,102,NA,86,NA,13,16,47,42,PM10,102
"Bandra Kurla Complex, Mumbai - IITM",2025-12-26,16:00:00,NA,NA,NA,NA,NA,NA,NA,56,5,NA,NA
"Borivali East, Mumbai - IITM",2025-12-26,16:00:00,69,97,NA,85,NA,7,NA,44,40,PM10,97
"Malad West, Mumbai - IITM",2025-12-26,16:00:00,79,129,NA,77,NA,14,14,37,37,PM10,129
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-26,16:00:00,107,125,NA,109,NA,16,28,69,30,PM10,125
"Chakala-Andheri East, Mumbai - IITM",2025-12-26,16:00:00,64,110,NA,76,NA,22,22,58,39,PM10,110
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-26,16:00:00,NA,99,NA,47,NA,4,13,16,61,PM10,99
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-26,16:00:00,133,133,NA,77,NA,7,NA,37,60,PM2.5,133
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-26,16:00:00,129,132,NA,54,NA,16,8,15,37,PM10,132
"Chembur, Mumbai - MPCB",2025-12-26,16:00:00,194,131,NA,67,NA,3,10,55,166,PM2.5,194
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-26,16:00:00,95,115,NA,18,NA,17,3,24,36,PM10,115
"Byculla, Mumbai - BMC",2025-12-26,16:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-12-26,16:00:00,142,130,NA,62,NA,5,13,16,38,PM2.5,142
