location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-15,11:00:00,96,116,NA,6,NA,2,37,16,28,PM10,116
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-15,11:00:00,112,120,NA,1,NA,NA,21,NA,7,PM10,120
"Powai, Mumbai - MPCB",2026-01-15,11:00:00,24,43,NA,8,NA,2,30,NA,NA,PM10,43
"Vile Parle West, Mumbai - MPCB",2026-01-15,11:00:00,80,102,NA,11,NA,6,50,83,NA,PM10,102
"Borivali East, Mumbai - MPCB",2026-01-15,11:00:00,40,74,NA,NA,NA,5,17,17,18,PM10,74
"Colaba, Mumbai - MPCB",2026-01-15,11:00:00,54,101,NA,NA,NA,NA,NA,62,11,PM10,101
"Mazgaon, Mumbai - IITM",2026-01-15,11:00:00,115,67,NA,93,NA,19,18,30,34,PM2.5,115
"Bandra Kurla Complex, Mumbai - IITM",2026-01-15,11:00:00,135,130,NA,NA,NA,10,16,54,6,PM2.5,135
"Borivali East, Mumbai - IITM",2026-01-15,11:00:00,86,119,NA,92,NA,5,NA,46,16,PM10,119
"Malad West, Mumbai - IITM",2026-01-15,11:00:00,90,118,NA,50,NA,12,NA,12,44,PM10,118
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-15,11:00:00,82,129,NA,85,NA,7,31,39,35,PM10,129
"Chakala-Andheri East, Mumbai - IITM",2026-01-15,11:00:00,119,119,NA,NA,NA,NA,16,28,6,PM2.5,119
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-15,11:00:00,NA,79,NA,24,NA,10,10,NA,45,PM10,79
"Kandivali East, Mumbai - MPCB",2026-01-15,11:00:00,15,118,NA,30,NA,3,25,22,18,PM10,118
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-15,11:00:00,124,126,NA,NA,NA,NA,NA,40,47,PM10,126
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-15,11:00:00,47,94,NA,52,NA,6,4,16,2,PM10,94
"Chembur, Mumbai - MPCB",2026-01-15,11:00:00,65,98,NA,50,NA,15,11,49,22,PM10,98
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-15,11:00:00,115,123,NA,41,NA,17,7,34,6,PM10,123
"Byculla, Mumbai - BMC",2026-01-15,11:00:00,91,85,NA,72,NA,14,4,50,8,PM2.5,91
"Shivaji Nagar, Mumbai - BMC",2026-01-15,11:00:00,55,103,NA,50,NA,3,13,16,27,PM10,103
