location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-12,16:00:00,99,122,NA,8,NA,2,36,20,28,PM10,122
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-12,16:00:00,133,131,NA,1,NA,NA,21,NA,7,PM2.5,133
"Powai, Mumbai - MPCB",2026-02-12,16:00:00,69,74,NA,8,NA,2,NA,NA,NA,PM10,74
"Vile Parle West, Mumbai - MPCB",2026-02-12,16:00:00,77,109,NA,11,NA,6,49,24,NA,PM10,109
"Borivali East, Mumbai - MPCB",2026-02-12,16:00:00,43,63,NA,NA,NA,4,16,15,NA,PM10,63
"Colaba, Mumbai - MPCB",2026-02-12,16:00:00,67,78,NA,NA,NA,NA,NA,64,11,PM10,78
"Mazgaon, Mumbai - IITM",2026-02-12,16:00:00,98,111,NA,NA,NA,16,21,54,43,PM10,111
"Bandra Kurla Complex, Mumbai - IITM",2026-02-12,16:00:00,113,137,NA,35,NA,27,NA,36,22,PM10,137
"Borivali East, Mumbai - IITM",2026-02-12,16:00:00,89,119,NA,67,NA,4,NA,86,20,PM10,119
"Malad West, Mumbai - IITM",2026-02-12,16:00:00,75,131,NA,72,NA,9,17,43,49,PM10,131
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-12,16:00:00,137,136,NA,76,NA,23,18,55,52,PM2.5,137
"Chakala-Andheri East, Mumbai - IITM",2026-02-12,16:00:00,140,133,NA,73,NA,NA,16,31,62,PM2.5,140
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-12,16:00:00,NA,115,NA,39,NA,6,12,18,65,PM10,115
"Kandivali East, Mumbai - MPCB",2026-02-12,16:00:00,35,115,NA,30,NA,3,25,20,18,PM10,115
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-12,16:00:00,83,107,NA,52,NA,5,NA,53,62,PM10,107
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-12,16:00:00,129,134,NA,70,NA,7,6,11,33,PM10,134
"Chembur, Mumbai - MPCB",2026-02-12,16:00:00,72,115,NA,54,NA,15,16,61,41,PM10,115
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-12,16:00:00,86,97,NA,39,NA,13,3,24,46,PM10,97
"Byculla, Mumbai - BMC",2026-02-12,16:00:00,NA,NA,NA,NA,NA,NA,NA,84,32,NA,NA
"Shivaji Nagar, Mumbai - BMC",2026-02-12,16:00:00,79,NA,NA,NA,NA,NA,59,49,25,PM2.5,79
