location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-04-22,21:00:00,NA,113,NA,4,NA,1,NA,5,29,PM10,113
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-04-22,21:00:00,49,84,NA,27,NA,1,20,21,7,PM10,84
"Powai, Mumbai - MPCB",2025-04-22,21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-04-22,21:00:00,33,84,NA,74,NA,3,36,4,7,PM10,84
"Colaba, Mumbai - MPCB",2025-04-22,21:00:00,NA,NA,NA,27,NA,3,NA,26,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-04-22,21:00:00,51,97,NA,54,NA,8,NA,33,54,PM10,97
"Bandra Kurla Complex, Mumbai - IITM",2025-04-22,21:00:00,23,115,NA,45,NA,2,3,69,8,PM10,115
"Borivali East, Mumbai - IITM",2025-04-22,21:00:00,58,94,NA,45,NA,5,NA,22,47,PM10,94
"Malad West, Mumbai - IITM",2025-04-22,21:00:00,30,88,NA,53,NA,8,10,32,67,PM10,88
"Khindipada-Bhandup West, Mumbai - IITM",2025-04-22,21:00:00,56,92,NA,18,NA,2,14,72,78,PM10,92
"Kandivali East, Mumbai - MPCB",2025-04-22,21:00:00,80,NA,NA,NA,NA,1,NA,147,NA,CO,147
"Siddharth Nagar-Worli, Mumbai - IITM",2025-04-22,21:00:00,40,102,NA,28,NA,2,NA,45,67,PM10,102
"Bandra Kurla Complex, Mumbai - MPCB",2025-04-22,21:00:00,76,128,NA,37,NA,8,2,25,85,PM10,128
"Chembur, Mumbai - MPCB",2025-04-22,21:00:00,45,55,NA,29,NA,8,4,34,49,PM10,55
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-22,21:00:00,84,112,NA,40,NA,5,2,9,94,PM10,112
"Byculla, Mumbai - BMC",2025-04-22,21:00:00,41,102,NA,30,NA,7,NA,12,46,PM10,102
