location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-31,11:00:00,59,72,NA,3,NA,1,37,2,28,PM10,72
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-31,11:00:00,38,69,NA,24,NA,1,20,18,7,PM10,69
"Powai, Mumbai - MPCB",2025-07-31,11:00:00,NA,NA,NA,7,NA,3,29,21,9,NA,NA
"Borivali East, Mumbai - MPCB",2025-07-31,11:00:00,22,32,NA,4,NA,1,6,4,15,PM10,32
"Worli, Mumbai - MPCB",2025-07-31,11:00:00,64,77,NA,16,NA,3,26,24,20,PM10,77
"Colaba, Mumbai - MPCB",2025-07-31,11:00:00,30,92,NA,22,NA,3,NA,21,11,PM10,92
"Mazgaon, Mumbai - IITM",2025-07-31,11:00:00,29,76,NA,8,NA,8,1,25,14,PM10,76
"Borivali East, Mumbai - IITM",2025-07-31,11:00:00,32,38,NA,38,NA,4,NA,28,14,PM10,38
"Malad West, Mumbai - IITM",2025-07-31,11:00:00,7,88,NA,46,NA,9,6,11,13,PM10,88
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-31,11:00:00,44,86,NA,13,NA,2,7,6,21,PM10,86
"Chakala-Andheri East, Mumbai - IITM",2025-07-31,11:00:00,29,87,NA,22,NA,5,5,10,24,PM10,87
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-31,11:00:00,NA,41,NA,14,NA,2,4,13,19,PM10,41
"Kandivali East, Mumbai - MPCB",2025-07-31,11:00:00,32,NA,NA,11,NA,1,NA,NA,NA,PM2.5,32
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-31,11:00:00,30,68,NA,23,NA,4,NA,11,27,PM10,68
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-31,11:00:00,42,62,NA,21,NA,18,2,23,18,PM10,62
"Chembur, Mumbai - MPCB",2025-07-31,11:00:00,37,72,NA,13,NA,4,7,35,23,PM10,72
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-31,11:00:00,30,56,NA,24,NA,5,3,1,13,PM10,56
"Byculla, Mumbai - BMC",2025-07-31,11:00:00,24,59,NA,18,NA,2,2,14,18,PM10,59
"Shivaji Nagar, Mumbai - BMC",2025-07-31,11:00:00,44,69,NA,7,NA,2,3,14,11,PM10,69
