location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-15,09:00:00,97,116,NA,7,NA,2,37,17,28,PM10,116
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-15,09:00:00,114,121,NA,1,NA,NA,21,NA,7,PM10,121
"Powai, Mumbai - MPCB",2026-01-15,09:00:00,23,41,NA,8,NA,2,30,NA,NA,PM10,41
"Vile Parle West, Mumbai - MPCB",2026-01-15,09:00:00,81,103,NA,11,NA,6,50,83,NA,PM10,103
"Borivali East, Mumbai - MPCB",2026-01-15,09:00:00,41,75,NA,NA,NA,5,17,17,19,PM10,75
"Colaba, Mumbai - MPCB",2026-01-15,09:00:00,55,101,NA,NA,NA,NA,NA,62,11,PM10,101
"Mazgaon, Mumbai - IITM",2026-01-15,09:00:00,115,68,NA,93,NA,19,17,20,27,PM2.5,115
"Bandra Kurla Complex, Mumbai - IITM",2026-01-15,09:00:00,133,130,NA,NA,NA,10,14,48,4,PM2.5,133
"Borivali East, Mumbai - IITM",2026-01-15,09:00:00,87,118,NA,92,NA,5,NA,39,18,PM10,118
"Malad West, Mumbai - IITM",2026-01-15,09:00:00,92,118,NA,48,NA,12,NA,7,50,PM10,118
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-15,09:00:00,82,130,NA,78,NA,7,29,38,29,PM10,130
"Chakala-Andheri East, Mumbai - IITM",2026-01-15,09:00:00,118,118,NA,NA,NA,NA,16,20,5,PM2.5,118
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-15,09:00:00,NA,79,NA,23,NA,10,10,NA,39,PM10,79
"Kandivali East, Mumbai - MPCB",2026-01-15,09:00:00,15,117,NA,30,NA,3,25,22,18,PM10,117
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-15,09:00:00,NA,128,NA,NA,NA,NA,NA,34,46,PM10,128
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-15,09:00:00,47,94,NA,50,NA,6,4,16,1,PM10,94
"Chembur, Mumbai - MPCB",2026-01-15,09:00:00,65,100,NA,52,NA,16,11,50,15,PM10,100
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-15,09:00:00,115,122,NA,36,NA,16,7,32,1,PM10,122
"Byculla, Mumbai - BMC",2026-01-15,09:00:00,91,85,NA,70,NA,14,3,48,4,PM2.5,91
"Shivaji Nagar, Mumbai - BMC",2026-01-15,09:00:00,58,104,NA,52,NA,3,12,10,20,PM10,104
