location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-26,01:00:00,137,129,NA,7,NA,2,37,18,28,PM2.5,137
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-26,01:00:00,139,121,NA,1,NA,NA,NA,NA,7,PM2.5,139
"Vile Parle West, Mumbai - MPCB",2026-01-26,01:00:00,75,109,NA,11,NA,6,49,86,NA,PM10,109
"Borivali East, Mumbai - MPCB",2026-01-26,01:00:00,43,78,NA,NA,NA,5,14,15,18,PM10,78
"Colaba, Mumbai - MPCB",2026-01-26,01:00:00,81,95,NA,NA,NA,NA,NA,64,11,PM10,95
"Mazgaon, Mumbai - IITM",2026-01-26,01:00:00,94,104,NA,89,NA,14,15,51,57,PM10,104
"Bandra Kurla Complex, Mumbai - IITM",2026-01-26,01:00:00,120,127,NA,NA,NA,11,14,47,24,PM10,127
"Borivali East, Mumbai - IITM",2026-01-26,01:00:00,95,116,NA,16,NA,4,NA,92,35,PM10,116
"Malad West, Mumbai - IITM",2026-01-26,01:00:00,70,120,NA,70,NA,10,11,36,8,PM10,120
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-26,01:00:00,127,125,NA,94,NA,6,30,47,67,PM2.5,127
"Chakala-Andheri East, Mumbai - IITM",2026-01-26,01:00:00,122,128,NA,76,NA,18,5,52,32,PM10,128
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-26,01:00:00,NA,95,NA,29,NA,9,10,31,56,PM10,95
"Kandivali East, Mumbai - MPCB",2026-01-26,01:00:00,27,122,NA,30,NA,3,25,20,18,PM10,122
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-26,01:00:00,77,79,NA,71,NA,7,NA,53,61,PM10,79
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-26,01:00:00,86,124,NA,51,NA,NA,5,16,46,PM10,124
"Chembur, Mumbai - MPCB",2026-01-26,01:00:00,75,109,NA,55,NA,15,8,60,20,PM10,109
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-26,01:00:00,81,108,NA,27,NA,17,3,18,27,PM10,108
"Byculla, Mumbai - BMC",2026-01-26,01:00:00,93,94,NA,84,NA,18,3,63,21,PM10,94
"Shivaji Nagar, Mumbai - BMC",2026-01-26,01:00:00,67,120,NA,NA,NA,NA,10,47,16,PM10,120
