location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-30,13:00:00,74,94,NA,8,NA,2,37,20,29,PM10,94
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-30,13:00:00,78,122,NA,19,NA,1,21,15,7,PM10,122
"Powai, Mumbai - MPCB",2025-11-30,13:00:00,42,55,NA,8,NA,2,28,15,9,PM10,55
"Vile Parle West, Mumbai - MPCB",2025-11-30,13:00:00,60,100,NA,24,NA,4,48,25,16,PM10,100
"Borivali East, Mumbai - MPCB",2025-11-30,13:00:00,52,77,NA,8,NA,2,15,9,NA,PM10,77
"Worli, Mumbai - MPCB",2025-11-30,13:00:00,79,97,NA,8,NA,1,20,11,20,PM10,97
"Colaba, Mumbai - MPCB",2025-11-30,13:00:00,47,58,NA,28,NA,3,NA,28,11,PM10,58
"Mazgaon, Mumbai - IITM",2025-11-30,13:00:00,84,81,NA,89,NA,13,16,48,35,NO2,89
"Borivali East, Mumbai - IITM",2025-11-30,13:00:00,65,101,NA,69,NA,6,NA,53,50,PM10,101
"Malad West, Mumbai - IITM",2025-11-30,13:00:00,75,124,NA,74,NA,8,9,32,35,PM10,124
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-30,13:00:00,68,104,NA,106,NA,8,29,20,36,NO2,106
"Chakala-Andheri East, Mumbai - IITM",2025-11-30,13:00:00,78,92,NA,73,NA,14,16,21,39,PM10,92
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-30,13:00:00,NA,112,NA,26,NA,1,12,37,55,PM10,112
"Kandivali East, Mumbai - MPCB",2025-11-30,13:00:00,50,101,NA,8,NA,1,NA,NA,NA,PM10,101
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-30,13:00:00,94,106,NA,76,NA,4,NA,27,43,PM10,106
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-30,13:00:00,116,175,NA,71,NA,12,5,23,22,PM10,175
"Chembur, Mumbai - MPCB",2025-11-30,13:00:00,65,112,NA,65,NA,4,11,30,53,PM10,112
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-30,13:00:00,79,134,NA,38,NA,12,4,32,16,PM10,134
"Byculla, Mumbai - BMC",2025-11-30,13:00:00,87,120,NA,NA,NA,NA,19,55,14,PM10,120
"Shivaji Nagar, Mumbai - BMC",2025-11-30,13:00:00,102,NA,NA,53,NA,2,12,114,39,CO,114
