location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-10,22:00:00,97,115,NA,7,NA,2,37,13,28,PM10,115
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-10,22:00:00,112,119,NA,1,NA,NA,21,NA,7,PM10,119
"Powai, Mumbai - MPCB",2026-01-10,22:00:00,29,52,NA,8,NA,2,29,NA,NA,PM10,52
"Vile Parle West, Mumbai - MPCB",2026-01-10,22:00:00,84,103,NA,11,NA,6,50,80,NA,PM10,103
"Borivali East, Mumbai - MPCB",2026-01-10,22:00:00,41,74,NA,NA,NA,5,15,16,20,PM10,74
"Colaba, Mumbai - MPCB",2026-01-10,22:00:00,52,98,NA,NA,NA,NA,NA,60,11,PM10,98
"Mazgaon, Mumbai - IITM",2026-01-10,22:00:00,117,108,NA,80,NA,23,18,50,38,PM2.5,117
"Bandra Kurla Complex, Mumbai - IITM",2026-01-10,22:00:00,137,134,NA,NA,NA,11,22,58,44,PM2.5,137
"Borivali East, Mumbai - IITM",2026-01-10,22:00:00,97,124,NA,NA,NA,NA,NA,8,38,PM10,124
"Malad West, Mumbai - IITM",2026-01-10,22:00:00,76,120,NA,58,NA,10,6,25,80,PM10,120
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-10,22:00:00,121,128,NA,103,NA,7,34,28,NA,PM10,128
"Chakala-Andheri East, Mumbai - IITM",2026-01-10,22:00:00,117,120,NA,83,NA,NA,NA,58,30,PM10,120
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-10,22:00:00,NA,115,NA,27,NA,10,5,18,66,PM10,115
"Kandivali East, Mumbai - MPCB",2026-01-10,22:00:00,14,120,NA,30,NA,3,25,24,18,PM10,120
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-10,22:00:00,NA,135,NA,38,NA,6,NA,40,72,PM10,135
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-10,22:00:00,68,161,NA,62,NA,NA,9,16,52,PM10,161
"Chembur, Mumbai - MPCB",2026-01-10,22:00:00,52,106,NA,54,NA,15,10,40,68,PM10,106
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-10,22:00:00,118,119,NA,NA,NA,12,4,10,NA,PM10,119
"Byculla, Mumbai - BMC",2026-01-10,22:00:00,106,95,NA,72,NA,14,3,15,42,PM2.5,106
"Shivaji Nagar, Mumbai - BMC",2026-01-10,22:00:00,57,121,NA,54,NA,3,15,109,55,PM10,121
