location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-03,02:00:00,50,57,NA,4,NA,1,37,6,28,PM10,57
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-03,02:00:00,35,64,NA,35,NA,1,20,28,7,PM10,64
"Powai, Mumbai - MPCB",2025-10-03,02:00:00,23,34,NA,8,NA,2,15,24,9,PM10,34
"Vile Parle West, Mumbai - MPCB",2025-10-03,02:00:00,17,25,NA,21,NA,4,42,25,22,SO2,42
"Borivali East, Mumbai - MPCB",2025-10-03,02:00:00,21,NA,NA,5,NA,1,4,2,NA,PM2.5,21
"Worli, Mumbai - MPCB",2025-10-03,02:00:00,59,56,NA,10,NA,2,22,12,20,PM2.5,59
"Colaba, Mumbai - MPCB",2025-10-03,02:00:00,NA,43,NA,24,NA,3,NA,23,11,PM10,43
"Mazgaon, Mumbai - IITM",2025-10-03,02:00:00,20,43,NA,38,NA,8,9,31,10,PM10,43
"Bandra Kurla Complex, Mumbai - IITM",2025-10-03,02:00:00,32,48,NA,27,NA,15,3,14,4,PM10,48
"Borivali East, Mumbai - IITM",2025-10-03,02:00:00,30,47,NA,42,NA,5,NA,56,5,CO,56
"Malad West, Mumbai - IITM",2025-10-03,02:00:00,9,42,NA,NA,NA,NA,5,54,4,CO,54
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-03,02:00:00,33,47,NA,49,NA,5,6,10,12,NO2,49
"Chakala-Andheri East, Mumbai - IITM",2025-10-03,02:00:00,28,31,NA,21,NA,4,6,26,5,PM10,31
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-03,02:00:00,NA,18,NA,11,NA,4,6,34,7,CO,34
"Kandivali East, Mumbai - MPCB",2025-10-03,02:00:00,22,36,NA,10,NA,1,NA,NA,NA,PM10,36
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-03,02:00:00,20,30,NA,46,NA,4,NA,2,6,NO2,46
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-03,02:00:00,22,42,NA,19,NA,NA,2,7,3,PM10,42
"Chembur, Mumbai - MPCB",2025-10-03,02:00:00,21,30,NA,16,NA,4,39,22,4,SO2,39
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-03,02:00:00,26,42,NA,21,NA,19,3,25,3,PM10,42
"Byculla, Mumbai - BMC",2025-10-03,02:00:00,NA,NA,NA,NA,NA,NA,NA,15,13,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-10-03,02:00:00,29,40,NA,32,NA,3,13,30,1,PM10,40
