location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-08,09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-08,09:00:00,40,72,NA,24,NA,1,20,23,7,PM10,72
"Powai, Mumbai - MPCB",2025-06-08,09:00:00,38,65,NA,7,NA,4,17,20,9,PM10,65
"Vile Parle West, Mumbai - MPCB",2025-06-08,09:00:00,23,49,NA,54,NA,2,38,NA,5,NO2,54
"Borivali East, Mumbai - MPCB",2025-06-08,09:00:00,27,51,NA,6,NA,1,7,4,NA,PM10,51
"Worli, Mumbai - MPCB",2025-06-08,09:00:00,63,65,NA,8,NA,5,10,8,25,PM10,65
"Mazgaon, Mumbai - IITM",2025-06-08,09:00:00,28,39,NA,76,NA,18,NA,47,6,NO2,76
"Bandra Kurla Complex, Mumbai - IITM",2025-06-08,09:00:00,32,78,NA,3,NA,3,2,37,NA,PM10,78
"Borivali East, Mumbai - IITM",2025-06-08,09:00:00,36,40,NA,NA,NA,NA,NA,63,3,CO,63
"Malad West, Mumbai - IITM",2025-06-08,09:00:00,24,75,NA,59,NA,10,6,58,2,PM10,75
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-08,09:00:00,34,72,NA,45,NA,5,3,47,14,PM10,72
"Chakala-Andheri East, Mumbai - IITM",2025-06-08,09:00:00,46,72,NA,56,NA,9,7,48,4,PM10,72
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-08,09:00:00,NA,34,NA,9,NA,3,9,65,6,CO,65
"Kandivali East, Mumbai - MPCB",2025-06-08,09:00:00,88,111,NA,1,NA,1,NA,42,NA,PM10,111
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-08,09:00:00,32,36,NA,53,NA,2,NA,52,9,NO2,53
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-08,09:00:00,NA,NA,NA,38,NA,3,3,40,2,NA,NA
"Chembur, Mumbai - MPCB",2025-06-08,09:00:00,44,59,NA,34,NA,6,7,45,3,PM10,59
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-08,09:00:00,28,63,NA,2,NA,8,2,76,4,CO,76
"Byculla, Mumbai - BMC",2025-06-08,09:00:00,21,38,NA,40,NA,7,3,25,3,NO2,40
"Shivaji Nagar, Mumbai - BMC",2025-06-08,09:00:00,53,58,NA,10,NA,NA,5,20,4,PM10,58
