location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-01,09:00:00,47,54,NA,5,NA,1,37,8,28,PM10,54
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-01,09:00:00,24,42,NA,18,NA,1,21,14,7,PM10,42
"Powai, Mumbai - MPCB",2025-11-01,09:00:00,34,47,NA,8,NA,2,28,16,9,PM10,47
"Vile Parle West, Mumbai - MPCB",2025-11-01,09:00:00,48,68,NA,22,NA,4,43,26,16,PM10,68
"Worli, Mumbai - MPCB",2025-11-01,09:00:00,61,56,NA,11,NA,2,22,11,20,PM2.5,61
"Colaba, Mumbai - MPCB",2025-11-01,09:00:00,21,35,NA,25,NA,3,NA,24,11,PM10,35
"Mazgaon, Mumbai - IITM",2025-11-01,09:00:00,30,31,NA,41,NA,11,9,34,15,NO2,41
"Bandra Kurla Complex, Mumbai - IITM",2025-11-01,09:00:00,49,77,NA,20,NA,19,2,24,NA,PM10,77
"Borivali East, Mumbai - IITM",2025-11-01,09:00:00,37,65,NA,55,NA,5,NA,64,31,PM10,65
"Malad West, Mumbai - IITM",2025-11-01,09:00:00,23,70,NA,56,NA,4,3,8,11,PM10,70
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-01,09:00:00,36,36,NA,32,NA,1,2,18,28,PM2.5,36
"Chakala-Andheri East, Mumbai - IITM",2025-11-01,09:00:00,34,53,NA,52,NA,10,7,24,2,PM10,53
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-01,09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kandivali East, Mumbai - MPCB",2025-11-01,09:00:00,26,39,NA,11,NA,1,NA,NA,NA,PM10,39
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-01,09:00:00,24,40,NA,41,NA,3,NA,26,10,NO2,41
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-01,09:00:00,30,42,NA,30,NA,9,3,20,2,PM10,42
"Chembur, Mumbai - MPCB",2025-11-01,09:00:00,30,27,NA,26,NA,2,19,19,8,PM2.5,30
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-01,09:00:00,34,55,NA,18,NA,10,3,31,NA,PM10,55
"Byculla, Mumbai - BMC",2025-11-01,09:00:00,28,39,NA,40,NA,10,8,16,13,NO2,40
"Shivaji Nagar, Mumbai - BMC",2025-11-01,09:00:00,45,52,NA,21,NA,3,12,19,5,PM10,52
