location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-27,08:00:00,103,121,NA,7,NA,2,37,21,28,PM10,121
"Powai, Mumbai - MPCB",2025-12-27,08:00:00,138,128,NA,8,NA,2,29,NA,9,PM2.5,138
"Vile Parle West, Mumbai - MPCB",2025-12-27,08:00:00,97,NA,NA,11,NA,6,50,61,NA,PM2.5,97
"Borivali East, Mumbai - MPCB",2025-12-27,08:00:00,142,123,NA,NA,NA,5,18,18,29,PM2.5,142
"Colaba, Mumbai - MPCB",2025-12-27,08:00:00,59,117,NA,NA,NA,NA,NA,64,11,PM10,117
"Mazgaon, Mumbai - IITM",2025-12-27,08:00:00,122,108,NA,76,NA,12,15,75,19,PM2.5,122
"Bandra Kurla Complex, Mumbai - IITM",2025-12-27,08:00:00,NA,NA,NA,NA,NA,NA,NA,40,5,NA,NA
"Borivali East, Mumbai - IITM",2025-12-27,08:00:00,89,112,NA,81,NA,6,NA,51,44,PM10,112
"Malad West, Mumbai - IITM",2025-12-27,08:00:00,100,138,NA,45,NA,11,14,68,11,PM10,138
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-27,08:00:00,150,134,NA,100,NA,17,34,69,21,PM2.5,150
"Chakala-Andheri East, Mumbai - IITM",2025-12-27,08:00:00,129,123,NA,79,NA,20,13,57,12,PM2.5,129
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-27,08:00:00,NA,110,NA,48,NA,4,10,27,37,PM10,110
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-27,08:00:00,NA,142,NA,73,NA,6,NA,46,39,PM10,142
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-27,08:00:00,172,131,NA,50,NA,16,4,16,1,PM2.5,172
"Chembur, Mumbai - MPCB",2025-12-27,08:00:00,280,142,NA,70,NA,5,10,77,13,PM2.5,280
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-27,08:00:00,125,125,NA,21,NA,17,3,44,1,PM2.5,125
"Shivaji Nagar, Mumbai - BMC",2025-12-27,08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
