location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-03-04,23:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-03-04,23:00:00,NA,NA,NA,75,NA,NA,95,NA,NA,NA,NA
"Powai, Mumbai - MPCB",2026-03-04,23:00:00,86,NA,NA,7,NA,2,NA,NA,9,PM2.5,86
"Vile Parle West, Mumbai - MPCB",2026-03-04,23:00:00,58,85,NA,11,NA,6,50,25,NA,PM10,85
"Borivali East, Mumbai - MPCB",2026-03-04,23:00:00,34,50,NA,NA,NA,4,16,17,10,PM10,50
"Worli, Mumbai -MPCB",2026-03-04,23:00:00,65,94,NA,7,NA,3,29,20,78,PM10,94
"Colaba, Mumbai - MPCB",2026-03-04,23:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mazgaon, Mumbai - IITM",2026-03-04,23:00:00,99,100,NA,NA,NA,NA,20,19,56,PM10,100
"Bandra Kurla Complex, Mumbai - IITM",2026-03-04,23:00:00,113,115,NA,58,NA,17,9,48,21,PM10,115
"Borivali East, Mumbai - IITM",2026-03-04,23:00:00,80,103,NA,NA,NA,NA,NA,39,NA,PM10,103
"Malad West, Mumbai - IITM",2026-03-04,23:00:00,64,114,NA,49,NA,7,13,39,75,PM10,114
"Navy Nagar-Colaba, Mumbai - IITM",2026-03-04,23:00:00,106,105,NA,80,NA,4,22,26,82,PM2.5,106
"Chakala-Andheri East, Mumbai - IITM",2026-03-04,23:00:00,113,127,NA,76,NA,17,8,7,57,PM10,127
"Khindipada-Bhandup West, Mumbai - IITM",2026-03-04,23:00:00,50,80,NA,17,NA,3,5,19,58,PM10,80
"Kandivali East, Mumbai - MPCB",2026-03-04,23:00:00,10,NA,NA,30,NA,3,25,23,18,NO2,30
"Siddharth Nagar-Worli, Mumbai - IITM",2026-03-04,23:00:00,108,112,NA,53,NA,4,NA,36,79,PM10,112
"Bandra Kurla Complex, Mumbai - MPCB",2026-03-04,23:00:00,NA,94,NA,NA,NA,NA,NA,11,83,PM10,94
"Chembur, Mumbai - MPCB",2026-03-04,23:00:00,58,85,NA,41,NA,9,7,26,66,PM10,85
"Kherwadi_Bandra East, Mumbai - MPCB",2026-03-04,23:00:00,64,91,NA,32,NA,10,3,24,52,PM10,91
"Byculla, Mumbai - BMC",2026-03-04,23:00:00,50,67,NA,59,NA,11,1,8,66,PM10,67
"Shivaji Nagar, Mumbai - BMC",2026-03-04,23:00:00,81,113,NA,18,NA,8,6,48,18,PM10,113
