location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-04,01:00:00,86,109,NA,9,NA,2,37,28,28,PM10,109
"Powai, Mumbai - MPCB",2025-12-04,01:00:00,61,81,NA,8,NA,2,28,15,9,PM10,81
"Vile Parle West, Mumbai - MPCB",2025-12-04,01:00:00,85,125,NA,25,NA,4,49,24,26,PM10,125
"Borivali East, Mumbai - MPCB",2025-12-04,01:00:00,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA
"Worli, Mumbai - MPCB",2025-12-04,01:00:00,76,NA,NA,7,NA,1,20,10,20,PM2.5,76
"Colaba, Mumbai - MPCB",2025-12-04,01:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mazgaon, Mumbai - IITM",2025-12-04,01:00:00,124,101,NA,83,NA,20,17,45,32,PM2.5,124
"Borivali East, Mumbai - IITM",2025-12-04,01:00:00,90,111,NA,173,NA,6,NA,70,31,NO2,173
"Malad West, Mumbai - IITM",2025-12-04,01:00:00,121,152,NA,NA,NA,NA,6,65,36,PM10,152
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-04,01:00:00,NA,124,NA,118,NA,28,25,51,51,PM10,124
"Chakala-Andheri East, Mumbai - IITM",2025-12-04,01:00:00,130,116,NA,76,NA,18,15,56,16,PM2.5,130
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-04,01:00:00,NA,128,NA,22,NA,2,14,34,63,PM10,128
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-04,01:00:00,NA,130,NA,84,NA,6,NA,37,44,PM10,130
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-04,01:00:00,NA,NA,NA,78,NA,6,8,56,14,NA,NA
"Chembur, Mumbai - MPCB",2025-12-04,01:00:00,159,146,NA,73,NA,2,10,57,28,PM2.5,159
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-04,01:00:00,208,185,NA,50,NA,17,3,44,7,PM2.5,208
"Shivaji Nagar, Mumbai - BMC",2025-12-04,01:00:00,187,148,NA,51,NA,5,20,64,17,PM2.5,187
