location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-08,10:00:00,91,111,NA,7,NA,2,37,22,28,PM10,111
"Powai, Mumbai - MPCB",2025-12-08,10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-12-08,10:00:00,80,121,NA,24,NA,4,47,24,25,PM10,121
"Borivali East, Mumbai - MPCB",2025-12-08,10:00:00,74,106,NA,10,NA,2,15,9,NA,PM10,106
"Worli, Mumbai - MPCB",2025-12-08,10:00:00,89,100,NA,9,NA,1,21,10,20,PM10,100
"Mazgaon, Mumbai - IITM",2025-12-08,10:00:00,98,81,NA,83,NA,18,13,64,24,PM2.5,98
"Borivali East, Mumbai - IITM",2025-12-08,10:00:00,84,108,NA,80,NA,6,NA,43,42,PM10,108
"Malad West, Mumbai - IITM",2025-12-08,10:00:00,95,126,NA,54,NA,8,4,42,28,PM10,126
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-08,10:00:00,74,105,NA,94,NA,14,NA,67,23,PM10,105
"Chakala-Andheri East, Mumbai - IITM",2025-12-08,10:00:00,117,113,NA,73,NA,17,16,36,22,PM2.5,117
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-08,10:00:00,NA,102,NA,23,NA,2,15,30,48,PM10,102
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-08,10:00:00,112,114,NA,68,NA,7,NA,27,34,PM10,114
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-08,10:00:00,107,125,NA,65,NA,4,8,30,7,PM10,125
"Chembur, Mumbai - MPCB",2025-12-08,10:00:00,116,127,NA,70,NA,2,8,64,17,PM10,127
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-08,10:00:00,124,128,NA,NA,NA,15,3,37,3,PM10,128
"Byculla, Mumbai - BMC",2025-12-08,10:00:00,106,126,NA,NA,NA,NA,23,79,5,PM10,126
