location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-13,08:00:00,59,98,NA,43,NA,2,21,40,7,PM10,98
"Vile Parle West, Mumbai - MPCB",2025-10-13,08:00:00,100,96,NA,22,NA,4,44,24,27,PM2.5,100
"Borivali East, Mumbai - MPCB",2025-10-13,08:00:00,84,NA,NA,6,NA,1,5,2,NA,PM2.5,84
"Worli, Mumbai - MPCB",2025-10-13,08:00:00,79,115,NA,7,NA,1,20,5,20,PM10,115
"Colaba, Mumbai - MPCB",2025-10-13,08:00:00,133,101,NA,27,NA,3,NA,27,11,PM2.5,133
"Mazgaon, Mumbai - IITM",2025-10-13,08:00:00,139,167,NA,66,NA,18,9,47,18,PM10,167
"Bandra Kurla Complex, Mumbai - IITM",2025-10-13,08:00:00,183,NA,NA,58,NA,47,2,50,2,PM2.5,183
"Borivali East, Mumbai - IITM",2025-10-13,08:00:00,107,166,NA,62,NA,6,NA,66,28,PM10,166
"Malad West, Mumbai - IITM",2025-10-13,08:00:00,104,166,NA,58,NA,5,6,35,20,PM10,166
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-13,08:00:00,180,176,NA,90,NA,8,4,28,21,PM2.5,180
"Chakala-Andheri East, Mumbai - IITM",2025-10-13,08:00:00,106,157,NA,71,NA,11,4,51,7,PM10,157
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-13,08:00:00,NA,130,NA,13,NA,17,NA,45,17,PM10,130
"Kandivali East, Mumbai - MPCB",2025-10-13,08:00:00,141,NA,NA,8,NA,1,NA,NA,NA,PM2.5,141
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-13,08:00:00,125,136,NA,59,NA,4,NA,61,13,PM10,136
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-13,08:00:00,124,124,NA,41,NA,4,4,27,4,PM2.5,124
"Chembur, Mumbai - MPCB",2025-10-13,08:00:00,NA,NA,NA,NA,NA,NA,NA,40,17,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-13,08:00:00,148,123,NA,26,NA,NA,3,47,1,PM2.5,148
"Byculla, Mumbai - BMC",2025-10-13,08:00:00,122,138,NA,49,NA,10,4,28,9,PM10,138
"Shivaji Nagar, Mumbai - BMC",2025-10-13,08:00:00,123,147,NA,38,NA,2,15,13,11,PM10,147
