location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-08,13:00:00,78,99,NA,5,NA,1,36,7,28,PM10,99
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-08,13:00:00,71,114,NA,19,NA,1,21,14,7,PM10,114
"Powai, Mumbai - MPCB",2025-11-08,13:00:00,76,96,NA,8,NA,2,28,16,9,PM10,96
"Vile Parle West, Mumbai - MPCB",2025-11-08,13:00:00,61,84,NA,22,NA,4,43,25,19,PM10,84
"Borivali East, Mumbai - MPCB",2025-11-08,13:00:00,58,NA,NA,7,NA,1,NA,6,10,PM2.5,58
"Worli, Mumbai - MPCB",2025-11-08,13:00:00,73,90,NA,7,NA,1,20,11,20,PM10,90
"Colaba, Mumbai - MPCB",2025-11-08,13:00:00,34,46,NA,27,NA,3,NA,26,11,PM10,46
"Mazgaon, Mumbai - IITM",2025-11-08,13:00:00,97,114,NA,61,NA,9,10,56,61,PM10,114
"Bandra Kurla Complex, Mumbai - IITM",2025-11-08,13:00:00,169,199,NA,NA,NA,NA,4,22,11,PM10,199
"Borivali East, Mumbai - IITM",2025-11-08,13:00:00,72,121,NA,62,NA,12,NA,56,74,PM10,121
"Malad West, Mumbai - IITM",2025-11-08,13:00:00,54,129,NA,51,NA,7,11,35,52,PM10,129
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-08,13:00:00,154,128,NA,92,NA,10,5,17,41,PM2.5,154
"Chakala-Andheri East, Mumbai - IITM",2025-11-08,13:00:00,83,110,NA,66,NA,11,NA,7,44,PM10,110
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-08,13:00:00,NA,113,NA,NA,NA,NA,14,45,43,PM10,113
"Kandivali East, Mumbai - MPCB",2025-11-08,13:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-08,13:00:00,94,93,NA,66,NA,9,NA,50,54,PM2.5,94
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-08,13:00:00,98,107,NA,45,NA,11,6,24,23,PM10,107
"Chembur, Mumbai - MPCB",2025-11-08,13:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-08,13:00:00,105,124,NA,24,NA,8,5,72,11,PM10,124
"Byculla, Mumbai - BMC",2025-11-08,13:00:00,68,61,NA,53,NA,11,13,1,31,PM2.5,68
"Shivaji Nagar, Mumbai - BMC",2025-11-08,13:00:00,131,123,NA,37,NA,2,12,26,39,PM2.5,131
