location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-25,14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-25,14:00:00,114,154,NA,23,NA,1,21,17,7,PM10,154
"Powai, Mumbai - MPCB",2025-11-25,14:00:00,213,170,NA,8,NA,2,28,18,9,PM2.5,213
"Vile Parle West, Mumbai - MPCB",2025-11-25,14:00:00,133,156,NA,24,NA,4,48,25,19,PM10,156
"Borivali East, Mumbai - MPCB",2025-11-25,14:00:00,149,133,NA,13,NA,NA,NA,NA,14,PM2.5,149
"Worli, Mumbai - MPCB",2025-11-25,14:00:00,121,119,NA,7,NA,1,20,9,20,PM2.5,121
"Mazgaon, Mumbai - IITM",2025-11-25,14:00:00,260,145,NA,99,NA,19,9,92,172,PM2.5,260
"Borivali East, Mumbai - IITM",2025-11-25,14:00:00,216,181,NA,72,NA,8,NA,77,54,PM2.5,216
"Malad West, Mumbai - IITM",2025-11-25,14:00:00,158,176,NA,72,NA,9,3,64,178,OZONE,178
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-25,14:00:00,237,137,NA,78,NA,4,11,51,42,PM2.5,237
"Chakala-Andheri East, Mumbai - IITM",2025-11-25,14:00:00,276,170,NA,111,NA,23,12,51,45,PM2.5,276
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-25,14:00:00,NA,112,NA,29,NA,2,6,54,41,PM10,112
"Kandivali East, Mumbai - MPCB",2025-11-25,14:00:00,161,133,NA,7,NA,1,NA,35,NA,PM2.5,161
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-25,14:00:00,243,148,NA,58,NA,6,NA,62,79,PM2.5,243
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-25,14:00:00,119,161,NA,62,NA,20,3,34,23,PM10,161
"Chembur, Mumbai - MPCB",2025-11-25,14:00:00,136,139,NA,65,NA,4,4,37,48,PM10,139
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-25,14:00:00,164,149,NA,27,NA,11,3,51,18,PM2.5,164
"Byculla, Mumbai - BMC",2025-11-25,14:00:00,156,138,NA,94,NA,22,18,82,16,PM2.5,156
"Shivaji Nagar, Mumbai - BMC",2025-11-25,14:00:00,NA,NA,NA,62,NA,4,16,69,42,NA,NA
