location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-14,22:00:00,NA,NA,NA,43,NA,2,21,31,7,NA,NA
"Powai, Mumbai - MPCB",2025-10-14,22:00:00,96,112,NA,8,NA,2,27,14,9,PM10,112
"Vile Parle West, Mumbai - MPCB",2025-10-14,22:00:00,101,92,NA,23,NA,4,45,18,16,PM2.5,101
"Borivali East, Mumbai - MPCB",2025-10-14,22:00:00,66,NA,NA,6,NA,1,NA,4,2,PM2.5,66
"Worli, Mumbai - MPCB",2025-10-14,22:00:00,78,101,NA,7,NA,1,20,12,20,PM10,101
"Colaba, Mumbai - MPCB",2025-10-14,22:00:00,137,102,NA,27,NA,3,NA,26,11,PM2.5,137
"Mazgaon, Mumbai - IITM",2025-10-14,22:00:00,154,165,NA,68,NA,18,9,108,102,PM10,165
"Bandra Kurla Complex, Mumbai - IITM",2025-10-14,22:00:00,189,NA,NA,68,NA,50,3,26,66,PM2.5,189
"Borivali East, Mumbai - IITM",2025-10-14,22:00:00,103,143,NA,61,NA,5,NA,55,100,PM10,143
"Malad West, Mumbai - IITM",2025-10-14,22:00:00,113,178,NA,NA,NA,NA,4,41,135,PM10,178
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-14,22:00:00,195,158,NA,80,NA,7,7,19,104,PM2.5,195
"Chakala-Andheri East, Mumbai - IITM",2025-10-14,22:00:00,113,138,NA,80,NA,12,3,30,50,PM10,138
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-14,22:00:00,NA,122,NA,20,NA,14,5,52,69,PM10,122
"Kandivali East, Mumbai - MPCB",2025-10-14,22:00:00,114,108,NA,8,NA,1,NA,NA,NA,PM2.5,114
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-14,22:00:00,NA,118,NA,62,NA,5,NA,17,73,PM10,118
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-14,22:00:00,127,126,NA,50,NA,3,3,11,92,PM2.5,127
"Chembur, Mumbai - MPCB",2025-10-14,22:00:00,111,122,NA,33,NA,4,8,37,111,PM10,122
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-14,22:00:00,152,168,NA,26,NA,11,3,19,56,PM10,168
"Byculla, Mumbai - BMC",2025-10-14,22:00:00,115,124,NA,55,NA,12,4,7,85,PM10,124
"Shivaji Nagar, Mumbai - BMC",2025-10-14,22:00:00,117,128,NA,46,NA,2,15,6,56,PM10,128
