location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-03-09,14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Powai, Mumbai - MPCB",2026-03-09,14:00:00,106,NA,NA,7,NA,2,NA,NA,9,PM2.5,106
"Borivali East, Mumbai - MPCB",2026-03-09,14:00:00,44,63,NA,NA,NA,4,18,17,NA,PM10,63
"Worli, Mumbai -MPCB",2026-03-09,14:00:00,82,118,NA,8,NA,3,31,31,54,PM10,118
"Mazgaon, Mumbai - IITM",2026-03-09,14:00:00,NA,NA,NA,NA,NA,NA,NA,42,47,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2026-03-09,14:00:00,152,139,NA,66,NA,85,8,66,181,OZONE,181
"Borivali East, Mumbai - IITM",2026-03-09,14:00:00,96,126,NA,38,NA,11,NA,52,15,PM10,126
"Malad West, Mumbai - IITM",2026-03-09,14:00:00,85,136,NA,88,NA,19,18,55,34,PM10,136
"Navy Nagar-Colaba, Mumbai - IITM",2026-03-09,14:00:00,133,131,NA,NA,NA,NA,30,68,21,PM2.5,133
"Chakala-Andheri East, Mumbai - IITM",2026-03-09,14:00:00,144,141,NA,80,NA,18,11,50,197,OZONE,197
"Khindipada-Bhandup West, Mumbai - IITM",2026-03-09,14:00:00,80,90,NA,27,NA,3,10,50,57,PM10,90
"Kandivali East, Mumbai - MPCB",2026-03-09,14:00:00,21,NA,NA,30,NA,3,26,24,18,NO2,30
"Siddharth Nagar-Worli, Mumbai - IITM",2026-03-09,14:00:00,149,130,NA,69,NA,4,NA,52,64,PM2.5,149
"Bandra Kurla Complex, Mumbai - MPCB",2026-03-09,14:00:00,85,126,NA,49,NA,9,14,23,76,PM10,126
"Chembur, Mumbai - MPCB",2026-03-09,14:00:00,79,107,NA,42,NA,7,19,45,183,OZONE,183
"Kherwadi_Bandra East, Mumbai - MPCB",2026-03-09,14:00:00,79,110,NA,39,NA,14,4,30,40,PM10,110
"Byculla, Mumbai - BMC",2026-03-09,14:00:00,172,130,NA,NA,NA,16,NA,87,74,PM2.5,172
"Shivaji Nagar, Mumbai - BMC",2026-03-09,14:00:00,134,NA,NA,25,NA,9,15,9,50,PM2.5,134
