location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-02,08:00:00,86,107,NA,9,NA,2,37,26,28,PM10,107
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-02,08:00:00,103,144,NA,22,NA,1,21,23,7,PM10,144
"Powai, Mumbai - MPCB",2025-12-02,08:00:00,57,75,NA,8,NA,2,28,15,9,PM10,75
"Vile Parle West, Mumbai - MPCB",2025-12-02,08:00:00,84,125,NA,22,NA,4,44,25,17,PM10,125
"Borivali East, Mumbai - MPCB",2025-12-02,08:00:00,70,102,NA,10,NA,2,15,9,NA,PM10,102
"Worli, Mumbai - MPCB",2025-12-02,08:00:00,82,112,NA,7,NA,1,20,6,20,PM10,112
"Colaba, Mumbai - MPCB",2025-12-02,08:00:00,56,90,NA,30,NA,3,NA,30,11,PM10,90
"Mazgaon, Mumbai - IITM",2025-12-02,08:00:00,115,95,NA,77,NA,15,20,74,12,PM2.5,115
"Borivali East, Mumbai - IITM",2025-12-02,08:00:00,85,104,NA,125,NA,5,NA,56,35,NO2,125
"Malad West, Mumbai - IITM",2025-12-02,08:00:00,114,142,NA,77,NA,11,12,65,6,PM10,142
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-02,08:00:00,105,120,NA,NA,NA,NA,9,75,11,PM10,120
"Chakala-Andheri East, Mumbai - IITM",2025-12-02,08:00:00,115,112,NA,80,NA,20,30,37,18,PM2.5,115
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-02,08:00:00,NA,115,NA,24,NA,1,11,38,49,PM10,115
"Kandivali East, Mumbai - MPCB",2025-12-02,08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-02,08:00:00,NA,126,NA,NA,NA,6,NA,45,11,PM10,126
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-02,08:00:00,NA,NA,NA,31,NA,NA,6,50,1,NA,NA
"Chembur, Mumbai - MPCB",2025-12-02,08:00:00,142,140,NA,77,NA,2,10,54,15,PM2.5,142
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-02,08:00:00,138,171,NA,NA,NA,13,3,57,1,PM10,171
"Byculla, Mumbai - BMC",2025-12-02,08:00:00,143,153,NA,NA,NA,NA,21,78,NA,PM10,153
"Shivaji Nagar, Mumbai - BMC",2025-12-02,08:00:00,142,134,NA,57,NA,4,16,116,7,PM2.5,142
