location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-04,01:00:00,56,68,NA,5,NA,1,37,8,28,PM10,68
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-04,01:00:00,28,48,NA,18,NA,1,21,13,7,PM10,48
"Powai, Mumbai - MPCB",2025-11-04,01:00:00,33,47,NA,8,NA,2,28,16,9,PM10,47
"Vile Parle West, Mumbai - MPCB",2025-11-04,01:00:00,44,63,NA,22,NA,4,42,25,23,PM10,63
"Worli, Mumbai - MPCB",2025-11-04,01:00:00,60,56,NA,8,NA,1,20,8,20,PM2.5,60
"Colaba, Mumbai - MPCB",2025-11-04,01:00:00,22,35,NA,26,NA,3,NA,25,11,PM10,35
"Mazgaon, Mumbai - IITM",2025-11-04,01:00:00,34,29,NA,NA,NA,NA,9,48,32,CO,48
"Bandra Kurla Complex, Mumbai - IITM",2025-11-04,01:00:00,44,71,NA,14,NA,18,2,15,5,PM10,71
"Borivali East, Mumbai - IITM",2025-11-04,01:00:00,46,77,NA,59,NA,4,NA,63,20,PM10,77
"Malad West, Mumbai - IITM",2025-11-04,01:00:00,30,68,NA,43,NA,4,5,41,15,PM10,68
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-04,01:00:00,45,55,NA,51,NA,1,NA,13,28,PM10,55
"Chakala-Andheri East, Mumbai - IITM",2025-11-04,01:00:00,37,55,NA,41,NA,11,8,28,12,PM10,55
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-04,01:00:00,NA,27,NA,12,NA,12,13,35,11,CO,35
"Kandivali East, Mumbai - MPCB",2025-11-04,01:00:00,41,53,NA,8,NA,1,NA,NA,NA,PM10,53
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-04,01:00:00,21,33,NA,36,NA,3,NA,16,31,NO2,36
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-04,01:00:00,25,44,NA,25,NA,9,4,18,11,PM10,44
"Chembur, Mumbai - MPCB",2025-11-04,01:00:00,32,46,NA,27,NA,2,7,25,7,PM10,46
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-04,01:00:00,34,43,NA,9,NA,10,3,20,9,PM10,43
"Byculla, Mumbai - BMC",2025-11-04,01:00:00,23,33,NA,28,NA,7,9,9,22,PM10,33
"Shivaji Nagar, Mumbai - BMC",2025-11-04,01:00:00,44,79,NA,25,NA,3,11,21,4,PM10,79
