location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-09,21:00:00,86,105,NA,5,NA,1,37,10,28,PM10,105
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-09,21:00:00,53,89,NA,41,NA,2,21,30,7,PM10,89
"Powai, Mumbai - MPCB",2025-10-09,21:00:00,NA,NA,NA,7,NA,2,22,14,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-10-09,21:00:00,55,59,NA,22,NA,4,43,25,11,PM10,59
"Borivali East, Mumbai - MPCB",2025-10-09,21:00:00,60,NA,NA,5,NA,1,5,3,NA,PM2.5,60
"Worli, Mumbai - MPCB",2025-10-09,21:00:00,70,100,NA,7,NA,1,20,11,20,PM10,100
"Colaba, Mumbai - MPCB",2025-10-09,21:00:00,NA,84,NA,25,NA,3,NA,24,11,PM10,84
"Mazgaon, Mumbai - IITM",2025-10-09,21:00:00,81,113,NA,NA,NA,NA,10,61,75,PM10,113
"Bandra Kurla Complex, Mumbai - IITM",2025-10-09,21:00:00,93,162,NA,61,NA,34,3,43,38,PM10,162
"Borivali East, Mumbai - IITM",2025-10-09,21:00:00,69,127,NA,30,NA,5,NA,70,56,PM10,127
"Malad West, Mumbai - IITM",2025-10-09,21:00:00,48,91,NA,NA,NA,NA,5,32,76,PM10,91
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-09,21:00:00,82,118,NA,NA,NA,NA,15,18,68,PM10,118
"Chakala-Andheri East, Mumbai - IITM",2025-10-09,21:00:00,62,118,NA,60,NA,12,5,27,47,PM10,118
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-09,21:00:00,NA,90,NA,NA,NA,NA,3,30,82,PM10,90
"Kandivali East, Mumbai - MPCB",2025-10-09,21:00:00,93,102,NA,8,NA,1,NA,26,NA,PM10,102
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-09,21:00:00,58,95,NA,51,NA,4,NA,28,50,PM10,95
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-09,21:00:00,63,115,NA,23,NA,4,4,10,68,PM10,115
"Chembur, Mumbai - MPCB",2025-10-09,21:00:00,64,89,NA,26,NA,4,10,30,98,OZONE,98
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-09,21:00:00,55,108,NA,NA,NA,NA,3,16,45,PM10,108
"Byculla, Mumbai - BMC",2025-10-09,21:00:00,52,76,NA,23,NA,5,10,13,66,PM10,76
"Shivaji Nagar, Mumbai - BMC",2025-10-09,21:00:00,62,105,NA,35,NA,2,13,15,51,PM10,105
