location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-20,21:00:00,87,108,NA,7,NA,2,37,13,28,PM10,108
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-20,21:00:00,94,136,NA,23,NA,1,21,16,7,PM10,136
"Powai, Mumbai - MPCB",2025-11-20,21:00:00,153,138,NA,8,NA,2,28,18,9,PM2.5,153
"Vile Parle West, Mumbai - MPCB",2025-11-20,21:00:00,88,127,NA,25,NA,4,48,25,26,PM10,127
"Worli, Mumbai - MPCB",2025-11-20,21:00:00,72,107,NA,6,NA,1,19,11,20,PM10,107
"Colaba, Mumbai - MPCB",2025-11-20,21:00:00,48,59,NA,30,NA,3,NA,28,11,PM10,59
"Mazgaon, Mumbai - IITM",2025-11-20,21:00:00,238,148,NA,102,NA,13,13,104,142,PM2.5,238
"Borivali East, Mumbai - IITM",2025-11-20,21:00:00,161,156,NA,63,NA,6,NA,23,101,PM2.5,161
"Malad West, Mumbai - IITM",2025-11-20,21:00:00,145,184,NA,94,NA,10,4,57,163,PM10,184
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-20,21:00:00,174,136,NA,102,NA,4,24,25,121,PM2.5,174
"Chakala-Andheri East, Mumbai - IITM",2025-11-20,21:00:00,182,150,NA,98,NA,17,7,55,62,PM2.5,182
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-20,21:00:00,NA,131,NA,26,NA,2,9,34,128,PM10,131
"Kandivali East, Mumbai - MPCB",2025-11-20,21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-20,21:00:00,176,117,NA,100,NA,6,NA,24,138,PM2.5,176
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-20,21:00:00,96,130,NA,75,NA,14,5,18,86,PM10,130
"Chembur, Mumbai - MPCB",2025-11-20,21:00:00,84,128,NA,71,NA,2,8,63,103,PM10,128
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-20,21:00:00,110,135,NA,39,NA,13,3,26,50,PM10,135
"Byculla, Mumbai - BMC",2025-11-20,21:00:00,72,67,NA,118,NA,24,18,56,43,NO2,118
"Shivaji Nagar, Mumbai - BMC",2025-11-20,21:00:00,NA,NA,NA,55,NA,4,17,42,82,NA,NA
