location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-20,01:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-12-20,01:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - MPCB",2025-12-20,01:00:00,80,90,NA,NA,NA,6,18,19,46,PM10,90
"Worli, Mumbai - MPCB",2025-12-20,01:00:00,126,120,NA,8,NA,1,NA,NA,NA,PM2.5,126
"Mazgaon, Mumbai - IITM",2025-12-20,01:00:00,83,81,NA,84,NA,16,16,55,40,NO2,84
"Bandra Kurla Complex, Mumbai - IITM",2025-12-20,01:00:00,142,143,NA,21,NA,8,16,34,36,PM10,143
"Borivali East, Mumbai - IITM",2025-12-20,01:00:00,65,100,NA,NA,NA,NA,NA,94,33,PM10,100
"Malad West, Mumbai - IITM",2025-12-20,01:00:00,93,135,NA,81,NA,20,17,39,45,PM10,135
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-20,01:00:00,134,133,NA,114,NA,19,29,34,59,PM2.5,134
"Chakala-Andheri East, Mumbai - IITM",2025-12-20,01:00:00,92,105,NA,78,NA,20,14,82,25,PM10,105
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-20,01:00:00,NA,105,NA,58,NA,2,NA,43,69,PM10,105
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-20,01:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-20,01:00:00,90,121,NA,65,NA,17,7,46,24,PM10,121
"Chembur, Mumbai - MPCB",2025-12-20,01:00:00,65,123,NA,71,NA,3,11,53,42,PM10,123
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-20,01:00:00,109,119,NA,24,NA,17,3,21,31,PM10,119
"Byculla, Mumbai - BMC",2025-12-20,01:00:00,NA,NA,NA,NA,NA,NA,NA,NA,44,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-12-20,01:00:00,81,115,NA,60,NA,4,15,63,16,PM10,115
