location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-10,15:00:00,107,124,NA,6,NA,2,37,10,28,PM10,124
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-10,15:00:00,59,98,NA,41,NA,2,21,30,7,PM10,98
"Powai, Mumbai - MPCB",2025-10-10,15:00:00,98,112,NA,7,NA,2,30,14,9,PM10,112
"Vile Parle West, Mumbai - MPCB",2025-10-10,15:00:00,81,82,NA,23,NA,4,44,25,20,PM10,82
"Borivali East, Mumbai - MPCB",2025-10-10,15:00:00,72,NA,NA,6,NA,1,5,2,NA,PM2.5,72
"Worli, Mumbai - MPCB",2025-10-10,15:00:00,77,116,NA,6,NA,1,19,11,20,PM10,116
"Colaba, Mumbai - MPCB",2025-10-10,15:00:00,NA,109,NA,26,NA,3,NA,26,10,PM10,109
"Mazgaon, Mumbai - IITM",2025-10-10,15:00:00,127,153,NA,NA,NA,NA,11,27,40,PM10,153
"Bandra Kurla Complex, Mumbai - IITM",2025-10-10,15:00:00,147,188,NA,68,NA,34,4,35,28,PM10,188
"Borivali East, Mumbai - IITM",2025-10-10,15:00:00,85,150,NA,31,NA,5,NA,60,22,PM10,150
"Malad West, Mumbai - IITM",2025-10-10,15:00:00,91,146,NA,82,NA,6,NA,23,52,PM10,146
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-10,15:00:00,157,163,NA,99,NA,NA,10,23,34,PM10,163
"Chakala-Andheri East, Mumbai - IITM",2025-10-10,15:00:00,85,144,NA,70,NA,11,6,24,30,PM10,144
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-10,15:00:00,NA,108,NA,NA,NA,NA,1,25,34,PM10,108
"Kandivali East, Mumbai - MPCB",2025-10-10,15:00:00,132,NA,NA,8,NA,1,NA,39,NA,PM2.5,132
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-10,15:00:00,95,120,NA,60,NA,5,NA,39,25,PM10,120
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-10,15:00:00,102,131,NA,39,NA,3,4,30,153,OZONE,153
"Chembur, Mumbai - MPCB",2025-10-10,15:00:00,97,121,NA,29,NA,4,6,24,57,PM10,121
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-10,15:00:00,96,152,NA,27,NA,NA,3,27,27,PM10,152
"Byculla, Mumbai - BMC",2025-10-10,15:00:00,89,120,NA,45,NA,12,4,4,37,PM10,120
"Shivaji Nagar, Mumbai - BMC",2025-10-10,15:00:00,86,130,NA,34,NA,2,13,NA,41,PM10,130
