location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-04-25,01:00:00,86,106,NA,4,NA,1,NA,3,28,PM10,106
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-04-25,01:00:00,45,78,NA,26,NA,1,20,20,7,PM10,78
"Vile Parle West, Mumbai - MPCB",2025-04-25,01:00:00,NA,NA,NA,NA,NA,NA,NA,5,6,NA,NA
"Borivali East, Mumbai - MPCB",2025-04-25,01:00:00,33,62,NA,15,NA,1,8,5,NA,PM10,62
"Mazgaon, Mumbai - IITM",2025-04-25,01:00:00,35,73,NA,NA,NA,NA,1,52,40,PM10,73
"Bandra Kurla Complex, Mumbai - IITM",2025-04-25,01:00:00,44,85,NA,34,NA,3,5,61,6,PM10,85
"Borivali East, Mumbai - IITM",2025-04-25,01:00:00,53,75,NA,47,NA,5,NA,8,28,PM10,75
"Malad West, Mumbai - IITM",2025-04-25,01:00:00,36,74,NA,50,NA,6,7,7,50,PM10,74
"Navy Nagar-Colaba, Mumbai - IITM",2025-04-25,01:00:00,30,85,NA,34,NA,3,21,53,42,PM10,85
"Khindipada-Bhandup West, Mumbai - IITM",2025-04-25,01:00:00,41,67,NA,22,NA,2,14,81,45,CO,81
"Siddharth Nagar-Worli, Mumbai - IITM",2025-04-25,01:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2025-04-25,01:00:00,82,106,NA,37,NA,7,2,10,49,PM10,106
"Chembur, Mumbai - MPCB",2025-04-25,01:00:00,44,35,NA,25,NA,8,6,33,36,PM2.5,44
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-25,01:00:00,79,88,NA,32,NA,4,2,10,96,OZONE,96
"Byculla, Mumbai - BMC",2025-04-25,01:00:00,35,76,NA,27,NA,6,NA,8,40,PM10,76
