location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-26,14:00:00,94,115,NA,7,NA,2,37,18,28,PM10,115
"Powai, Mumbai - MPCB",2025-12-26,14:00:00,NA,NA,NA,8,NA,2,29,NA,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-12-26,14:00:00,75,NA,NA,11,NA,6,50,63,NA,PM2.5,75
"Borivali East, Mumbai - MPCB",2025-12-26,14:00:00,87,92,NA,NA,NA,5,18,17,29,PM10,92
"Colaba, Mumbai - MPCB",2025-12-26,14:00:00,NA,NA,NA,NA,NA,NA,NA,63,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-12-26,14:00:00,94,101,NA,89,NA,14,16,52,28,PM10,101
"Bandra Kurla Complex, Mumbai - IITM",2025-12-26,14:00:00,NA,146,NA,NA,NA,NA,16,39,4,PM10,146
"Borivali East, Mumbai - IITM",2025-12-26,14:00:00,66,96,NA,85,NA,7,NA,49,38,PM10,96
"Malad West, Mumbai - IITM",2025-12-26,14:00:00,78,128,NA,76,NA,14,13,44,24,PM10,128
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-26,14:00:00,105,122,NA,108,NA,16,27,75,26,PM10,122
"Chakala-Andheri East, Mumbai - IITM",2025-12-26,14:00:00,61,110,NA,76,NA,22,21,56,30,PM10,110
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-26,14:00:00,NA,98,NA,47,NA,4,13,19,53,PM10,98
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-26,14:00:00,125,131,NA,76,NA,7,NA,43,41,PM10,131
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-26,14:00:00,129,132,NA,56,NA,16,9,14,18,PM10,132
"Chembur, Mumbai - MPCB",2025-12-26,14:00:00,191,131,NA,71,NA,2,10,60,161,PM2.5,191
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-26,14:00:00,92,114,NA,16,NA,16,3,32,15,PM10,114
"Byculla, Mumbai - BMC",2025-12-26,14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-12-26,14:00:00,142,127,NA,64,NA,5,13,17,23,PM2.5,142
