location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-04,22:00:00,61,74,NA,4,NA,1,37,6,28,PM10,74
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-04,22:00:00,37,67,NA,20,NA,1,20,16,7,PM10,67
"Powai, Mumbai - MPCB",2025-07-04,22:00:00,18,42,NA,7,NA,3,21,20,9,PM10,42
"Vile Parle West, Mumbai - MPCB",2025-07-04,22:00:00,14,30,NA,12,NA,2,24,50,12,CO,50
"Borivali East, Mumbai - MPCB",2025-07-04,22:00:00,NA,NA,NA,5,NA,1,6,3,6,NA,NA
"Worli, Mumbai - MPCB",2025-07-04,22:00:00,NA,NA,NA,NA,NA,NA,NA,21,20,NA,NA
"Colaba, Mumbai - MPCB",2025-07-04,22:00:00,30,40,NA,31,NA,3,NA,30,11,PM10,40
"Mazgaon, Mumbai - IITM",2025-07-04,22:00:00,17,31,NA,17,NA,3,NA,48,15,CO,48
"Bandra Kurla Complex, Mumbai - IITM",2025-07-04,22:00:00,17,69,NA,9,NA,5,3,10,9,PM10,69
"Borivali East, Mumbai - IITM",2025-07-04,22:00:00,29,43,NA,18,NA,4,NA,16,15,PM10,43
"Malad West, Mumbai - IITM",2025-07-04,22:00:00,12,47,NA,38,NA,8,7,25,9,PM10,47
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-04,22:00:00,28,67,NA,8,NA,4,6,13,20,PM10,67
"Chakala-Andheri East, Mumbai - IITM",2025-07-04,22:00:00,25,56,NA,18,NA,4,7,11,20,PM10,56
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-04,22:00:00,NA,28,NA,32,NA,3,NA,5,20,NO2,32
"Kandivali East, Mumbai - MPCB",2025-07-04,22:00:00,28,50,NA,12,NA,1,NA,83,NA,CO,83
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-04,22:00:00,23,49,NA,NA,NA,NA,NA,31,27,PM10,49
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-04,22:00:00,41,44,NA,24,NA,16,3,29,35,PM10,44
"Chembur, Mumbai - MPCB",2025-07-04,22:00:00,39,43,NA,12,NA,4,3,13,21,PM10,43
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-04,22:00:00,18,42,NA,15,NA,5,NA,27,11,PM10,42
"Byculla, Mumbai - BMC",2025-07-04,22:00:00,18,44,NA,14,NA,2,3,13,14,PM10,44
"Shivaji Nagar, Mumbai - BMC",2025-07-04,22:00:00,36,47,NA,3,NA,2,4,21,10,PM10,47
