location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-11,23:00:00,NA,NA,NA,NA,NA,NA,NA,16,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-11,23:00:00,NA,121,NA,1,NA,NA,21,NA,7,PM10,121
"Powai, Mumbai - MPCB",2025-12-11,23:00:00,NA,NA,NA,8,NA,2,29,NA,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-12-11,23:00:00,78,NA,NA,11,NA,6,49,34,NA,PM2.5,78
"Borivali East, Mumbai - MPCB",2025-12-11,23:00:00,64,NA,NA,NA,NA,1,18,15,13,PM2.5,64
"Worli, Mumbai - MPCB",2025-12-11,23:00:00,71,93,NA,8,NA,1,20,14,20,PM10,93
"Colaba, Mumbai - MPCB",2025-12-11,23:00:00,58,98,NA,NA,NA,NA,21,56,11,PM10,98
"Mazgaon, Mumbai - IITM",2025-12-11,23:00:00,57,65,NA,78,NA,16,18,40,49,NO2,78
"Borivali East, Mumbai - IITM",2025-12-11,23:00:00,51,77,NA,46,NA,4,NA,46,30,PM10,77
"Malad West, Mumbai - IITM",2025-12-11,23:00:00,71,107,NA,63,NA,15,10,35,66,PM10,107
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-11,23:00:00,89,108,NA,116,NA,16,26,23,82,NO2,116
"Chakala-Andheri East, Mumbai - IITM",2025-12-11,23:00:00,57,83,NA,72,NA,14,14,46,27,PM10,83
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-11,23:00:00,NA,72,NA,NA,NA,NA,13,31,66,PM10,72
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-11,23:00:00,90,92,NA,NA,NA,NA,NA,51,55,PM10,92
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-11,23:00:00,108,119,NA,65,NA,7,8,11,29,PM10,119
"Chembur, Mumbai - MPCB",2025-12-11,23:00:00,110,111,NA,65,NA,2,6,24,88,PM10,111
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-11,23:00:00,112,134,NA,39,NA,15,3,11,36,PM10,134
"Byculla, Mumbai - BMC",2025-12-11,23:00:00,71,118,NA,100,NA,25,21,31,30,PM10,118
"Shivaji Nagar, Mumbai - BMC",2025-12-11,23:00:00,54,121,NA,54,NA,3,11,51,27,PM10,121
