location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-02,01:00:00,66,83,NA,4,NA,1,37,5,28,PM10,83
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-02,01:00:00,38,68,NA,20,NA,1,20,16,7,PM10,68
"Powai, Mumbai - MPCB",2025-07-02,01:00:00,17,40,NA,7,NA,5,23,20,9,PM10,40
"Vile Parle West, Mumbai - MPCB",2025-07-02,01:00:00,15,31,NA,12,NA,2,24,47,11,CO,47
"Borivali East, Mumbai - MPCB",2025-07-02,01:00:00,25,43,NA,4,NA,1,6,4,6,PM10,43
"Worli, Mumbai - MPCB",2025-07-02,01:00:00,61,72,NA,65,NA,9,27,25,20,PM10,72
"Colaba, Mumbai - MPCB",2025-07-02,01:00:00,30,43,NA,31,NA,3,NA,30,11,PM10,43
"Mazgaon, Mumbai - IITM",2025-07-02,01:00:00,NA,NA,NA,NA,NA,NA,NA,56,13,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2025-07-02,01:00:00,36,86,NA,8,NA,5,4,31,6,PM10,86
"Borivali East, Mumbai - IITM",2025-07-02,01:00:00,34,52,NA,26,NA,4,NA,5,13,PM10,52
"Malad West, Mumbai - IITM",2025-07-02,01:00:00,16,55,NA,28,NA,7,6,4,8,PM10,55
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-02,01:00:00,26,71,NA,8,NA,4,14,15,20,PM10,71
"Chakala-Andheri East, Mumbai - IITM",2025-07-02,01:00:00,23,63,NA,18,NA,5,14,11,19,PM10,63
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-02,01:00:00,NA,34,NA,45,NA,3,2,6,19,NO2,45
"Kandivali East, Mumbai - MPCB",2025-07-02,01:00:00,80,NA,NA,11,NA,1,NA,NA,NA,PM2.5,80
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-02,01:00:00,24,46,NA,11,NA,1,NA,44,26,PM10,46
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-02,01:00:00,34,55,NA,15,NA,16,3,9,21,PM10,55
"Chembur, Mumbai - MPCB",2025-07-02,01:00:00,33,35,NA,11,NA,3,NA,11,20,PM10,35
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-02,01:00:00,21,47,NA,23,NA,5,1,27,26,PM10,47
"Byculla, Mumbai - BMC",2025-07-02,01:00:00,20,51,NA,12,NA,1,1,6,14,PM10,51
"Shivaji Nagar, Mumbai - BMC",2025-07-02,01:00:00,30,58,NA,3,NA,2,3,16,10,PM10,58
