location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-16,02:00:00,93,112,NA,7,NA,2,37,20,28,PM10,112
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-16,02:00:00,87,129,NA,21,NA,1,21,19,7,PM10,129
"Powai, Mumbai - MPCB",2025-11-16,02:00:00,122,125,NA,8,NA,2,28,17,9,PM10,125
"Vile Parle West, Mumbai - MPCB",2025-11-16,02:00:00,70,110,NA,24,NA,4,47,24,27,PM10,110
"Borivali East, Mumbai - MPCB",2025-11-16,02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worli, Mumbai - MPCB",2025-11-16,02:00:00,73,107,NA,8,NA,2,21,8,20,PM10,107
"Colaba, Mumbai - MPCB",2025-11-16,02:00:00,48,59,NA,29,NA,3,NA,28,11,PM10,59
"Mazgaon, Mumbai - IITM",2025-11-16,02:00:00,195,149,NA,97,NA,13,12,19,50,PM2.5,195
"Bandra Kurla Complex, Mumbai - IITM",2025-11-16,02:00:00,318,274,NA,40,NA,41,5,77,15,PM2.5,318
"Borivali East, Mumbai - IITM",2025-11-16,02:00:00,127,154,NA,58,NA,5,NA,33,46,PM10,154
"Malad West, Mumbai - IITM",2025-11-16,02:00:00,231,200,NA,77,NA,9,5,82,23,PM2.5,231
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-16,02:00:00,NA,158,NA,103,NA,7,28,35,56,PM10,158
"Chakala-Andheri East, Mumbai - IITM",2025-11-16,02:00:00,NA,NA,NA,NA,NA,NA,NA,68,8,NA,NA
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-16,02:00:00,NA,NA,NA,24,NA,3,12,35,48,NA,NA
"Kandivali East, Mumbai - MPCB",2025-11-16,02:00:00,136,120,NA,8,NA,1,NA,11,NA,PM2.5,136
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-16,02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-16,02:00:00,112,135,NA,66,NA,10,6,47,11,PM10,135
"Chembur, Mumbai - MPCB",2025-11-16,02:00:00,178,122,NA,47,NA,2,6,67,17,PM2.5,178
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-16,02:00:00,175,150,NA,41,NA,14,3,46,5,PM2.5,175
"Byculla, Mumbai - BMC",2025-11-16,02:00:00,NA,NA,NA,NA,NA,NA,NA,33,42,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-11-16,02:00:00,190,147,NA,49,NA,4,13,27,18,PM2.5,190
