location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-15,08:00:00,97,116,NA,7,NA,2,37,21,28,PM10,116
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-15,08:00:00,91,134,NA,22,NA,1,21,18,7,PM10,134
"Powai, Mumbai - MPCB",2025-11-15,08:00:00,131,130,NA,8,NA,2,28,17,9,PM2.5,131
"Vile Parle West, Mumbai - MPCB",2025-11-15,08:00:00,74,115,NA,26,NA,4,51,24,26,PM10,115
"Borivali East, Mumbai - MPCB",2025-11-15,08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worli, Mumbai - MPCB",2025-11-15,08:00:00,74,110,NA,8,NA,1,21,12,20,PM10,110
"Colaba, Mumbai - MPCB",2025-11-15,08:00:00,50,61,NA,28,NA,3,NA,28,11,PM10,61
"Mazgaon, Mumbai - IITM",2025-11-15,08:00:00,195,149,NA,95,NA,16,11,106,19,PM2.5,195
"Bandra Kurla Complex, Mumbai - IITM",2025-11-15,08:00:00,320,281,NA,40,NA,37,6,28,5,PM2.5,320
"Borivali East, Mumbai - IITM",2025-11-15,08:00:00,122,155,NA,56,NA,5,NA,38,65,PM10,155
"Malad West, Mumbai - IITM",2025-11-15,08:00:00,135,173,NA,77,NA,9,4,69,19,PM10,173
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-15,08:00:00,254,150,NA,86,NA,6,25,44,24,PM2.5,254
"Chakala-Andheri East, Mumbai - IITM",2025-11-15,08:00:00,156,142,NA,91,NA,16,7,34,27,PM2.5,156
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-15,08:00:00,NA,152,NA,27,NA,3,15,34,46,PM10,152
"Kandivali East, Mumbai - MPCB",2025-11-15,08:00:00,160,124,NA,8,NA,1,NA,11,NA,PM2.5,160
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-15,08:00:00,158,129,NA,100,NA,5,NA,54,12,PM2.5,158
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-15,08:00:00,135,142,NA,63,NA,9,5,30,2,PM10,142
"Chembur, Mumbai - MPCB",2025-11-15,08:00:00,200,133,NA,54,NA,2,6,60,8,PM2.5,200
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-15,08:00:00,162,153,NA,34,NA,12,4,49,1,PM2.5,162
"Byculla, Mumbai - BMC",2025-11-15,08:00:00,62,72,NA,94,NA,20,15,63,1,NO2,94
"Shivaji Nagar, Mumbai - BMC",2025-11-15,08:00:00,196,139,NA,52,NA,4,16,24,10,PM2.5,196
