location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-18,09:00:00,88,110,NA,6,NA,2,36,12,28,PM10,110
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-18,09:00:00,77,94,NA,1,NA,NA,21,NA,7,PM10,94
"Powai, Mumbai - MPCB",2026-01-18,09:00:00,22,39,NA,8,NA,2,41,NA,NA,SO2,41
"Vile Parle West, Mumbai - MPCB",2026-01-18,09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colaba, Mumbai - MPCB",2026-01-18,09:00:00,38,72,NA,NA,NA,NA,NA,58,11,PM10,72
"Mazgaon, Mumbai - IITM",2026-01-18,09:00:00,59,NA,NA,70,NA,17,10,34,37,NO2,70
"Bandra Kurla Complex, Mumbai - IITM",2026-01-18,09:00:00,86,95,NA,91,NA,6,6,24,3,PM10,95
"Borivali East, Mumbai - IITM",2026-01-18,09:00:00,62,93,NA,85,NA,6,NA,49,16,PM10,93
"Malad West, Mumbai - IITM",2026-01-18,09:00:00,54,89,NA,45,NA,8,4,22,37,PM10,89
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-18,09:00:00,49,97,NA,59,NA,6,21,29,36,PM10,97
"Chakala-Andheri East, Mumbai - IITM",2026-01-18,09:00:00,88,89,NA,63,NA,15,5,11,33,PM10,89
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-18,09:00:00,NA,54,NA,19,NA,11,NA,8,27,PM10,54
"Kandivali East, Mumbai - MPCB",2026-01-18,09:00:00,9,91,NA,30,NA,3,25,21,18,PM10,91
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-18,09:00:00,77,70,NA,75,NA,5,NA,47,61,PM2.5,77
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-18,09:00:00,48,98,NA,46,NA,NA,4,16,4,PM10,98
"Chembur, Mumbai - MPCB",2026-01-18,09:00:00,56,77,NA,34,NA,17,3,29,15,PM10,77
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-18,09:00:00,78,105,NA,22,NA,14,3,17,3,PM10,105
"Byculla, Mumbai - BMC",2026-01-18,09:00:00,65,61,NA,50,NA,10,1,28,10,PM2.5,65
"Shivaji Nagar, Mumbai - BMC",2026-01-18,09:00:00,47,83,NA,52,NA,3,8,30,21,PM10,83
