location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-13,15:00:00,86,109,NA,7,NA,2,37,17,28,PM10,109
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-13,15:00:00,118,124,NA,1,NA,NA,21,NA,7,PM10,124
"Powai, Mumbai - MPCB",2026-02-13,15:00:00,67,71,NA,8,NA,2,NA,NA,NA,PM10,71
"Vile Parle West, Mumbai - MPCB",2026-02-13,15:00:00,76,111,NA,11,NA,6,49,25,NA,PM10,111
"Borivali East, Mumbai - MPCB",2026-02-13,15:00:00,43,63,NA,NA,NA,4,16,16,NA,PM10,63
"Colaba, Mumbai - MPCB",2026-02-13,15:00:00,90,100,NA,NA,NA,NA,NA,66,11,PM10,100
"Mazgaon, Mumbai - IITM",2026-02-13,15:00:00,114,105,NA,84,NA,15,20,54,48,PM2.5,114
"Bandra Kurla Complex, Mumbai - IITM",2026-02-13,15:00:00,137,132,NA,39,NA,26,6,49,25,PM2.5,137
"Borivali East, Mumbai - IITM",2026-02-13,15:00:00,97,114,NA,88,NA,5,NA,32,34,PM10,114
"Malad West, Mumbai - IITM",2026-02-13,15:00:00,92,147,NA,79,NA,13,25,33,39,PM10,147
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-13,15:00:00,144,147,NA,111,NA,25,22,66,35,PM10,147
"Chakala-Andheri East, Mumbai - IITM",2026-02-13,15:00:00,129,122,NA,76,NA,16,10,14,73,PM2.5,129
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-13,15:00:00,NA,95,NA,31,NA,6,7,27,78,PM10,95
"Kandivali East, Mumbai - MPCB",2026-02-13,15:00:00,33,112,NA,30,NA,3,25,19,18,PM10,112
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-13,15:00:00,102,120,NA,68,NA,5,NA,50,63,PM10,120
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-13,15:00:00,112,127,NA,72,NA,7,7,11,39,PM10,127
"Chembur, Mumbai - MPCB",2026-02-13,15:00:00,80,105,NA,44,NA,14,10,57,55,PM10,105
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-13,15:00:00,121,119,NA,46,NA,14,4,26,44,PM2.5,121
"Byculla, Mumbai - BMC",2026-02-13,15:00:00,NA,NA,NA,NA,NA,NA,NA,75,46,NA,NA
"Shivaji Nagar, Mumbai - BMC",2026-02-13,15:00:00,69,NA,NA,NA,NA,NA,15,39,35,PM2.5,69
