location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-29,11:00:00,91,111,NA,8,NA,2,37,20,29,PM10,111
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-29,11:00:00,98,140,NA,20,NA,1,21,15,7,PM10,140
"Powai, Mumbai - MPCB",2025-11-29,11:00:00,67,88,NA,8,NA,2,28,15,9,PM10,88
"Vile Parle West, Mumbai - MPCB",2025-11-29,11:00:00,99,137,NA,29,NA,5,58,24,26,PM10,137
"Borivali East, Mumbai - MPCB",2025-11-29,11:00:00,89,122,NA,8,NA,2,15,9,15,PM10,122
"Worli, Mumbai - MPCB",2025-11-29,11:00:00,103,113,NA,8,NA,1,21,9,20,PM10,113
"Colaba, Mumbai - MPCB",2025-11-29,11:00:00,63,73,NA,29,NA,3,NA,29,11,PM10,73
"Mazgaon, Mumbai - IITM",2025-11-29,11:00:00,145,99,NA,82,NA,14,12,58,23,PM2.5,145
"Borivali East, Mumbai - IITM",2025-11-29,11:00:00,104,127,NA,66,NA,6,NA,78,31,PM10,127
"Malad West, Mumbai - IITM",2025-11-29,11:00:00,125,140,NA,63,NA,7,3,35,21,PM10,140
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-29,11:00:00,211,144,NA,78,NA,8,16,39,24,PM2.5,211
"Chakala-Andheri East, Mumbai - IITM",2025-11-29,11:00:00,156,118,NA,79,NA,15,11,22,29,PM2.5,156
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-29,11:00:00,NA,128,NA,19,NA,2,10,29,40,PM10,128
"Kandivali East, Mumbai - MPCB",2025-11-29,11:00:00,77,142,NA,8,NA,1,NA,10,NA,PM10,142
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-29,11:00:00,169,138,NA,67,NA,5,NA,19,23,PM2.5,169
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-29,11:00:00,118,119,NA,59,NA,6,3,6,14,PM10,119
"Chembur, Mumbai - MPCB",2025-11-29,11:00:00,168,144,NA,53,NA,3,6,31,37,PM2.5,168
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-29,11:00:00,136,155,NA,23,NA,12,3,36,6,PM10,155
"Byculla, Mumbai - BMC",2025-11-29,11:00:00,166,148,NA,82,NA,17,20,60,8,PM2.5,166
"Shivaji Nagar, Mumbai - BMC",2025-11-29,11:00:00,NA,NA,NA,44,NA,3,14,111,26,NA,NA
