location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-03,21:00:00,63,78,NA,3,NA,1,37,2,29,PM10,78
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-03,21:00:00,37,67,NA,29,NA,1,20,22,7,PM10,67
"Borivali East, Mumbai - MPCB",2025-09-03,21:00:00,25,45,NA,3,NA,1,5,3,8,PM10,45
"Worli, Mumbai - MPCB",2025-09-03,21:00:00,60,71,NA,9,NA,1,21,10,20,PM10,71
"Colaba, Mumbai - MPCB",2025-09-03,21:00:00,30,20,NA,23,NA,3,NA,22,11,PM2.5,30
"Mazgaon, Mumbai - IITM",2025-09-03,21:00:00,29,57,NA,23,NA,7,3,44,18,PM10,57
"Bandra Kurla Complex, Mumbai - IITM",2025-09-03,21:00:00,14,77,NA,13,NA,8,4,56,8,PM10,77
"Borivali East, Mumbai - IITM",2025-09-03,21:00:00,35,97,NA,39,NA,2,NA,31,16,PM10,97
"Malad West, Mumbai - IITM",2025-09-03,21:00:00,17,62,NA,NA,NA,NA,6,16,17,PM10,62
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-03,21:00:00,NA,NA,NA,NA,NA,NA,NA,23,18,NA,NA
"Chakala-Andheri East, Mumbai - IITM",2025-09-03,21:00:00,26,68,NA,5,NA,NA,11,22,23,PM10,68
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-03,21:00:00,NA,38,NA,5,NA,3,6,13,30,PM10,38
"Kandivali East, Mumbai - MPCB",2025-09-03,21:00:00,30,60,NA,8,NA,1,NA,13,NA,PM10,60
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-03,21:00:00,22,47,NA,18,NA,5,NA,53,27,CO,53
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-03,21:00:00,44,50,NA,12,NA,NA,2,11,19,PM10,50
"Chembur, Mumbai - MPCB",2025-09-03,21:00:00,35,60,NA,34,NA,15,3,32,29,PM10,60
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-03,21:00:00,27,50,NA,12,NA,1,3,23,13,PM10,50
"Byculla, Mumbai - BMC",2025-09-03,21:00:00,32,43,NA,14,NA,2,3,18,26,PM10,43
"Shivaji Nagar, Mumbai - BMC",2025-09-03,21:00:00,NA,NA,NA,NA,NA,NA,NA,7,11,NA,NA
