location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-01,21:00:00,50,59,NA,5,NA,1,37,9,28,PM10,59
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-01,21:00:00,24,42,NA,18,NA,1,21,14,7,PM10,42
"Powai, Mumbai - MPCB",2025-11-01,21:00:00,34,47,NA,8,NA,2,28,16,9,PM10,47
"Vile Parle West, Mumbai - MPCB",2025-11-01,21:00:00,48,67,NA,20,NA,3,38,26,16,PM10,67
"Worli, Mumbai - MPCB",2025-11-01,21:00:00,62,58,NA,10,NA,2,22,18,20,PM2.5,62
"Colaba, Mumbai - MPCB",2025-11-01,21:00:00,20,33,NA,25,NA,3,NA,24,11,PM10,33
"Mazgaon, Mumbai - IITM",2025-11-01,21:00:00,33,35,NA,38,NA,10,9,5,31,NO2,38
"Bandra Kurla Complex, Mumbai - IITM",2025-11-01,21:00:00,52,79,NA,16,NA,16,2,24,11,PM10,79
"Borivali East, Mumbai - IITM",2025-11-01,21:00:00,38,77,NA,56,NA,5,NA,45,37,PM10,77
"Malad West, Mumbai - IITM",2025-11-01,21:00:00,25,80,NA,50,NA,4,2,36,24,PM10,80
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-01,21:00:00,38,46,NA,26,NA,1,NA,18,29,PM10,46
"Chakala-Andheri East, Mumbai - IITM",2025-11-01,21:00:00,33,52,NA,44,NA,10,9,15,19,PM10,52
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-01,21:00:00,NA,NA,NA,NA,NA,NA,NA,37,21,NA,NA
"Kandivali East, Mumbai - MPCB",2025-11-01,21:00:00,33,47,NA,12,NA,1,NA,NA,NA,PM10,47
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-01,21:00:00,29,43,NA,37,NA,3,NA,14,26,PM10,43
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-01,21:00:00,30,44,NA,27,NA,6,4,18,15,PM10,44
"Chembur, Mumbai - MPCB",2025-11-01,21:00:00,30,29,NA,24,NA,2,28,12,23,PM2.5,30
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-01,21:00:00,34,56,NA,14,NA,10,3,21,9,PM10,56
"Byculla, Mumbai - BMC",2025-11-01,21:00:00,28,36,NA,33,NA,8,9,10,24,PM10,36
"Shivaji Nagar, Mumbai - BMC",2025-11-01,21:00:00,48,59,NA,22,NA,3,11,22,7,PM10,59
