location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-19,18:00:00,54,65,NA,4,NA,1,37,6,28,PM10,65
"Vile Parle West, Mumbai - MPCB",2025-09-19,18:00:00,15,23,NA,26,NA,4,51,26,23,SO2,51
"Borivali East, Mumbai - MPCB",2025-09-19,18:00:00,21,NA,NA,2,NA,1,4,2,NA,PM2.5,21
"Worli, Mumbai - MPCB",2025-09-19,18:00:00,NA,NA,NA,10,NA,2,22,12,20,NA,NA
"Colaba, Mumbai - MPCB",2025-09-19,18:00:00,19,34,NA,24,NA,3,NA,23,11,PM10,34
"Mazgaon, Mumbai - IITM",2025-09-19,18:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2025-09-19,18:00:00,20,44,NA,18,NA,14,2,7,2,PM10,44
"Borivali East, Mumbai - IITM",2025-09-19,18:00:00,28,50,NA,NA,NA,NA,NA,NA,11,PM10,50
"Malad West, Mumbai - IITM",2025-09-19,18:00:00,9,38,NA,34,NA,6,5,6,8,PM10,38
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-19,18:00:00,34,NA,NA,30,NA,4,8,NA,8,PM2.5,34
"Chakala-Andheri East, Mumbai - IITM",2025-09-19,18:00:00,23,36,NA,30,NA,12,3,5,19,PM10,36
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-19,18:00:00,NA,20,NA,8,NA,6,7,21,17,CO,21
"Kandivali East, Mumbai - MPCB",2025-09-19,18:00:00,NA,NA,NA,7,NA,1,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-19,18:00:00,14,26,NA,66,NA,5,NA,55,15,NO2,66
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-19,18:00:00,21,32,NA,15,NA,9,3,10,11,PM10,32
"Chembur, Mumbai - MPCB",2025-09-19,18:00:00,25,29,NA,22,NA,4,2,19,24,PM10,29
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-19,18:00:00,16,31,NA,16,NA,15,3,18,8,PM10,31
"Byculla, Mumbai - BMC",2025-09-19,18:00:00,14,21,NA,11,NA,5,11,4,18,PM10,21
"Shivaji Nagar, Mumbai - BMC",2025-09-19,18:00:00,22,44,NA,35,NA,3,12,24,7,PM10,44
