location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-13,04:00:00,94,116,NA,8,NA,2,37,20,28,PM10,116
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-13,04:00:00,125,126,NA,1,NA,NA,21,NA,7,PM10,126
"Powai, Mumbai - MPCB",2026-02-13,04:00:00,66,70,NA,8,NA,2,NA,NA,NA,PM10,70
"Vile Parle West, Mumbai - MPCB",2026-02-13,04:00:00,84,118,NA,11,NA,6,49,24,NA,PM10,118
"Borivali East, Mumbai - MPCB",2026-02-13,04:00:00,43,62,NA,NA,NA,4,16,16,NA,PM10,62
"Colaba, Mumbai - MPCB",2026-02-13,04:00:00,78,91,NA,NA,NA,NA,NA,66,11,PM10,91
"Mazgaon, Mumbai - IITM",2026-02-13,04:00:00,113,108,NA,81,NA,16,21,76,40,PM2.5,113
"Bandra Kurla Complex, Mumbai - IITM",2026-02-13,04:00:00,134,137,NA,38,NA,26,5,54,6,PM10,137
"Borivali East, Mumbai - IITM",2026-02-13,04:00:00,92,115,NA,78,NA,5,NA,NA,NA,PM10,115
"Malad West, Mumbai - IITM",2026-02-13,04:00:00,90,146,NA,77,NA,13,23,63,31,PM10,146
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-13,04:00:00,150,140,NA,93,NA,24,15,57,56,PM2.5,150
"Chakala-Andheri East, Mumbai - IITM",2026-02-13,04:00:00,136,129,NA,74,NA,17,13,52,43,PM2.5,136
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-13,04:00:00,NA,105,NA,35,NA,6,9,11,59,PM10,105
"Kandivali East, Mumbai - MPCB",2026-02-13,04:00:00,31,108,NA,30,NA,3,25,20,18,PM10,108
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-13,04:00:00,95,122,NA,67,NA,6,NA,22,41,PM10,122
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-13,04:00:00,124,126,NA,68,NA,8,4,11,12,PM10,126
"Chembur, Mumbai - MPCB",2026-02-13,04:00:00,75,107,NA,46,NA,14,14,66,22,PM10,107
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-13,04:00:00,110,114,NA,50,NA,14,3,35,8,PM10,114
"Byculla, Mumbai - BMC",2026-02-13,04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shivaji Nagar, Mumbai - BMC",2026-02-13,04:00:00,72,NA,NA,NA,NA,NA,16,53,14,PM2.5,72
