location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-31,21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-31,21:00:00,115,109,NA,1,NA,NA,21,NA,7,PM2.5,115
"Powai, Mumbai - MPCB",2026-01-31,21:00:00,69,74,NA,8,NA,2,125,NA,NA,SO2,125
"Vile Parle West, Mumbai - MPCB",2026-01-31,21:00:00,71,105,NA,11,NA,6,49,99,NA,PM10,105
"Borivali East, Mumbai - MPCB",2026-01-31,21:00:00,NA,NA,NA,NA,NA,5,15,16,18,NA,NA
"Colaba, Mumbai - MPCB",2026-01-31,21:00:00,82,94,NA,NA,NA,NA,NA,64,11,PM10,94
"Mazgaon, Mumbai - IITM",2026-01-31,21:00:00,NA,84,NA,70,NA,15,9,69,74,PM10,84
"Borivali East, Mumbai - IITM",2026-01-31,21:00:00,89,108,NA,24,NA,8,NA,47,NA,PM10,108
"Malad West, Mumbai - IITM",2026-01-31,21:00:00,74,116,NA,50,NA,9,4,13,6,PM10,116
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-31,21:00:00,132,106,NA,53,NA,7,14,38,66,PM2.5,132
"Chakala-Andheri East, Mumbai - IITM",2026-01-31,21:00:00,132,109,NA,62,NA,15,4,7,49,PM2.5,132
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-31,21:00:00,NA,90,NA,24,NA,9,7,23,71,PM10,90
"Kandivali East, Mumbai - MPCB",2026-01-31,21:00:00,31,110,NA,30,NA,3,25,20,18,PM10,110
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-31,21:00:00,88,73,NA,52,NA,6,NA,58,52,PM2.5,88
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-31,21:00:00,89,102,NA,44,NA,8,4,11,45,PM10,102
"Chembur, Mumbai - MPCB",2026-01-31,21:00:00,76,93,NA,36,NA,17,4,38,40,PM10,93
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-31,21:00:00,76,100,NA,35,NA,12,3,13,40,PM10,100
"Byculla, Mumbai - BMC",2026-01-31,21:00:00,92,79,NA,52,NA,11,3,41,26,PM2.5,92
"Shivaji Nagar, Mumbai - BMC",2026-01-31,21:00:00,63,101,NA,16,NA,3,4,30,34,PM10,101
