location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-18,13:00:00,NA,NA,NA,NA,NA,NA,NA,18,28,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-12-18,13:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worli, Mumbai - MPCB",2025-12-18,13:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colaba, Mumbai - MPCB",2025-12-18,13:00:00,NA,142,NA,NA,NA,NA,NA,63,11,PM10,142
"Mazgaon, Mumbai - IITM",2025-12-18,13:00:00,112,99,NA,99,NA,19,13,63,39,PM2.5,112
"Bandra Kurla Complex, Mumbai - IITM",2025-12-18,13:00:00,NA,NA,NA,NA,NA,NA,NA,44,28,NA,NA
"Borivali East, Mumbai - IITM",2025-12-18,13:00:00,87,111,NA,NA,NA,NA,NA,26,39,PM10,111
"Malad West, Mumbai - IITM",2025-12-18,13:00:00,104,NA,NA,90,NA,19,9,46,24,PM2.5,104
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-18,13:00:00,NA,145,NA,123,NA,20,28,65,21,PM10,145
"Chakala-Andheri East, Mumbai - IITM",2025-12-18,13:00:00,128,125,NA,84,NA,25,12,30,38,PM2.5,128
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-18,13:00:00,NA,101,NA,47,NA,2,12,47,67,PM10,101
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-18,13:00:00,NA,137,NA,81,NA,7,NA,21,41,PM10,137
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-18,13:00:00,130,146,NA,74,NA,16,10,29,18,PM10,146
"Chembur, Mumbai - MPCB",2025-12-18,13:00:00,107,146,NA,85,NA,3,9,44,172,OZONE,172
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-18,13:00:00,181,150,NA,36,NA,17,3,30,12,PM2.5,181
"Byculla, Mumbai - BMC",2025-12-18,13:00:00,142,150,NA,120,NA,28,23,21,14,PM10,150
"Shivaji Nagar, Mumbai - BMC",2025-12-18,13:00:00,98,127,NA,70,NA,5,15,17,28,PM10,127
