location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-29,02:00:00,56,68,NA,3,NA,1,37,6,28,PM10,68
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-29,02:00:00,38,68,NA,31,NA,1,20,27,7,PM10,68
"Powai, Mumbai - MPCB",2025-08-29,02:00:00,NA,NA,NA,8,NA,2,15,22,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-08-29,02:00:00,25,58,NA,7,NA,1,13,NA,10,PM10,58
"Borivali East, Mumbai - MPCB",2025-08-29,02:00:00,NA,NA,NA,3,NA,1,5,4,12,NA,NA
"Worli, Mumbai - MPCB",2025-08-29,02:00:00,61,65,NA,6,NA,1,19,6,20,PM10,65
"Colaba, Mumbai - MPCB",2025-08-29,02:00:00,32,24,NA,23,NA,3,NA,23,11,PM2.5,32
"Mazgaon, Mumbai - IITM",2025-08-29,02:00:00,39,59,NA,32,NA,10,NA,80,3,CO,80
"Bandra Kurla Complex, Mumbai - IITM",2025-08-29,02:00:00,37,79,NA,5,NA,15,5,74,1,PM10,79
"Borivali East, Mumbai - IITM",2025-08-29,02:00:00,32,71,NA,38,NA,3,NA,44,4,PM10,71
"Malad West, Mumbai - IITM",2025-08-29,02:00:00,25,55,NA,22,NA,4,7,71,6,CO,71
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-29,02:00:00,49,74,NA,23,NA,4,NA,34,8,PM10,74
"Chakala-Andheri East, Mumbai - IITM",2025-08-29,02:00:00,NA,64,NA,11,NA,2,9,76,2,CO,76
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-29,02:00:00,NA,28,NA,4,NA,4,6,16,13,PM10,28
"Kandivali East, Mumbai - MPCB",2025-08-29,02:00:00,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-29,02:00:00,30,49,NA,35,NA,5,NA,63,6,CO,63
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-29,02:00:00,NA,NA,NA,NA,NA,NA,NA,40,1,NA,NA
"Chembur, Mumbai - MPCB",2025-08-29,02:00:00,27,53,NA,28,NA,14,3,44,3,PM10,53
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-29,02:00:00,NA,NA,NA,NA,NA,NA,NA,17,3,NA,NA
"Byculla, Mumbai - BMC",2025-08-29,02:00:00,37,42,NA,17,NA,3,4,24,10,PM10,42
