location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-17,16:00:00,121,131,NA,7,NA,2,37,16,28,PM10,131
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-17,16:00:00,112,120,NA,1,NA,NA,21,NA,7,PM10,120
"Powai, Mumbai - MPCB",2026-01-17,16:00:00,27,47,NA,8,NA,2,75,NA,NA,SO2,75
"Vile Parle West, Mumbai - MPCB",2026-01-17,16:00:00,82,103,NA,11,NA,6,50,82,NA,PM10,103
"Borivali East, Mumbai - MPCB",2026-01-17,16:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colaba, Mumbai - MPCB",2026-01-17,16:00:00,49,92,NA,NA,NA,NA,NA,61,11,PM10,92
"Mazgaon, Mumbai - IITM",2026-01-17,16:00:00,NA,NA,NA,74,NA,20,10,62,64,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2026-01-17,16:00:00,130,117,NA,NA,NA,8,8,22,34,PM2.5,130
"Borivali East, Mumbai - IITM",2026-01-17,16:00:00,86,105,NA,72,NA,5,NA,50,8,PM10,105
"Malad West, Mumbai - IITM",2026-01-17,16:00:00,79,113,NA,55,NA,11,6,24,57,PM10,113
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-17,16:00:00,71,112,NA,59,NA,7,16,40,62,PM10,112
"Chakala-Andheri East, Mumbai - IITM",2026-01-17,16:00:00,132,113,NA,72,NA,19,NA,14,46,PM2.5,132
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-17,16:00:00,NA,66,NA,23,NA,11,NA,9,66,PM10,66
"Kandivali East, Mumbai - MPCB",2026-01-17,16:00:00,12,102,NA,30,NA,3,25,21,18,PM10,102
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-17,16:00:00,111,97,NA,31,NA,5,NA,52,62,PM2.5,111
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-17,16:00:00,48,99,NA,57,NA,6,4,16,29,PM10,99
"Chembur, Mumbai - MPCB",2026-01-17,16:00:00,75,96,NA,46,NA,19,4,44,46,PM10,96
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-17,16:00:00,109,113,NA,25,NA,15,3,12,42,PM10,113
"Byculla, Mumbai - BMC",2026-01-17,16:00:00,89,75,NA,61,NA,13,3,34,30,PM2.5,89
"Shivaji Nagar, Mumbai - BMC",2026-01-17,16:00:00,67,109,NA,69,NA,5,11,35,46,PM10,109
