location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-04-30,17:00:00,74,93,NA,4,NA,1,NA,6,28,PM10,93
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-04-30,17:00:00,NA,NA,NA,NA,NA,NA,NA,18,7,NA,NA
"Powai, Mumbai - MPCB",2025-04-30,17:00:00,23,70,NA,7,NA,2,26,15,9,PM10,70
"Vile Parle West, Mumbai - MPCB",2025-04-30,17:00:00,NA,NA,NA,NA,NA,NA,NA,39,7,NA,NA
"Borivali East, Mumbai - MPCB",2025-04-30,17:00:00,33,56,NA,8,NA,1,9,4,NA,PM10,56
"Worli, Mumbai - MPCB",2025-04-30,17:00:00,63,75,NA,31,NA,5,8,17,NA,PM10,75
"Mazgaon, Mumbai - IITM",2025-04-30,17:00:00,NA,NA,NA,NA,NA,NA,NA,17,32,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2025-04-30,17:00:00,NA,NA,NA,NA,NA,NA,NA,14,8,NA,NA
"Borivali East, Mumbai - IITM",2025-04-30,17:00:00,NA,NA,NA,NA,NA,NA,NA,22,26,NA,NA
"Malad West, Mumbai - IITM",2025-04-30,17:00:00,36,82,NA,37,NA,6,8,16,18,PM10,82
"Navy Nagar-Colaba, Mumbai - IITM",2025-04-30,17:00:00,NA,NA,NA,NA,NA,NA,NA,23,32,NA,NA
"Chakala-Andheri East, Mumbai - IITM",2025-04-30,17:00:00,NA,NA,NA,NA,NA,NA,NA,5,38,NA,NA
"Khindipada-Bhandup West, Mumbai - IITM",2025-04-30,17:00:00,35,56,NA,17,NA,1,10,68,49,CO,68
"Siddharth Nagar-Worli, Mumbai - IITM",2025-04-30,17:00:00,24,62,NA,35,NA,2,NA,67,39,CO,67
"Bandra Kurla Complex, Mumbai - MPCB",2025-04-30,17:00:00,48,90,NA,28,NA,7,2,15,27,PM10,90
"Chembur, Mumbai - MPCB",2025-04-30,17:00:00,23,37,NA,25,NA,7,13,38,32,CO,38
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-30,17:00:00,68,73,NA,22,NA,5,1,22,26,PM10,73
"Byculla, Mumbai - BMC",2025-04-30,17:00:00,36,47,NA,18,NA,5,NA,11,47,PM10,47
