location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-15,10:00:00,NA,NA,NA,NA,NA,NA,NA,21,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-15,10:00:00,NA,NA,NA,46,NA,2,21,39,7,NA,NA
"Powai, Mumbai - MPCB",2025-10-15,10:00:00,101,114,NA,8,NA,2,27,14,9,PM10,114
"Vile Parle West, Mumbai - MPCB",2025-10-15,10:00:00,101,94,NA,24,NA,4,47,24,27,PM2.5,101
"Borivali East, Mumbai - MPCB",2025-10-15,10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worli, Mumbai - MPCB",2025-10-15,10:00:00,77,98,NA,6,NA,1,19,6,20,PM10,98
"Colaba, Mumbai - MPCB",2025-10-15,10:00:00,129,99,NA,27,NA,3,NA,28,11,PM2.5,129
"Mazgaon, Mumbai - IITM",2025-10-15,10:00:00,155,161,NA,86,NA,18,10,109,22,PM10,161
"Bandra Kurla Complex, Mumbai - IITM",2025-10-15,10:00:00,198,233,NA,65,NA,50,4,27,4,PM10,233
"Borivali East, Mumbai - IITM",2025-10-15,10:00:00,101,139,NA,62,NA,5,NA,50,49,PM10,139
"Malad West, Mumbai - IITM",2025-10-15,10:00:00,99,164,NA,71,NA,9,4,59,15,PM10,164
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-15,10:00:00,178,149,NA,115,NA,7,7,34,18,PM2.5,178
"Chakala-Andheri East, Mumbai - IITM",2025-10-15,10:00:00,105,136,NA,83,NA,13,9,44,10,PM10,136
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-15,10:00:00,NA,128,NA,20,NA,14,3,45,20,PM10,128
"Kandivali East, Mumbai - MPCB",2025-10-15,10:00:00,118,114,NA,8,NA,1,NA,NA,15,PM2.5,118
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-15,10:00:00,NA,111,NA,62,NA,5,NA,54,8,PM10,111
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-15,10:00:00,129,141,NA,48,NA,3,3,31,8,PM10,141
"Chembur, Mumbai - MPCB",2025-10-15,10:00:00,118,121,NA,39,NA,5,7,49,17,PM10,121
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-15,10:00:00,159,177,NA,26,NA,12,3,47,2,PM10,177
"Byculla, Mumbai - BMC",2025-10-15,10:00:00,106,119,NA,56,NA,13,4,23,13,PM10,119
"Shivaji Nagar, Mumbai - BMC",2025-10-15,10:00:00,123,129,NA,50,NA,3,14,11,13,PM10,129
