location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-20,00:00:00,90,110,NA,5,NA,1,37,11,28,PM10,110
"Vile Parle West, Mumbai - MPCB",2025-10-20,00:00:00,187,133,NA,18,NA,3,35,22,10,PM2.5,187
"Borivali East, Mumbai - MPCB",2025-10-20,00:00:00,121,118,NA,5,NA,2,14,8,14,PM2.5,121
"Worli, Mumbai - MPCB",2025-10-20,00:00:00,85,102,NA,8,NA,1,20,10,20,PM10,102
"Colaba, Mumbai - MPCB",2025-10-20,00:00:00,175,108,NA,27,NA,3,NA,26,11,PM2.5,175
"Mazgaon, Mumbai - IITM",2025-10-20,00:00:00,197,126,NA,61,NA,16,9,57,120,PM2.5,197
"Bandra Kurla Complex, Mumbai - IITM",2025-10-20,00:00:00,313,212,NA,54,NA,34,3,26,33,PM2.5,313
"Borivali East, Mumbai - IITM",2025-10-20,00:00:00,NA,NA,NA,NA,NA,NA,NA,88,31,NA,NA
"Malad West, Mumbai - IITM",2025-10-20,00:00:00,170,167,NA,64,NA,6,5,19,97,PM2.5,170
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-20,00:00:00,265,145,NA,123,NA,6,10,16,87,PM2.5,265
"Chakala-Andheri East, Mumbai - IITM",2025-10-20,00:00:00,176,NA,NA,58,NA,11,NA,50,39,PM2.5,176
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-20,00:00:00,NA,108,NA,15,NA,12,11,49,47,PM10,108
"Kandivali East, Mumbai - MPCB",2025-10-20,00:00:00,127,118,NA,8,NA,1,NA,28,NA,PM2.5,127
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-20,00:00:00,153,111,NA,55,NA,5,NA,52,59,PM2.5,153
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-20,00:00:00,159,131,NA,37,NA,7,4,17,64,PM2.5,159
"Chembur, Mumbai - MPCB",2025-10-20,00:00:00,197,120,NA,43,NA,4,6,49,57,PM2.5,197
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-20,00:00:00,227,131,NA,20,NA,12,3,23,43,PM2.5,227
"Byculla, Mumbai - BMC",2025-10-20,00:00:00,178,113,NA,47,NA,9,6,9,75,PM2.5,178
"Shivaji Nagar, Mumbai - BMC",2025-10-20,00:00:00,NA,119,NA,43,NA,2,14,19,40,PM10,119
