location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-29,23:00:00,100,119,NA,8,NA,2,37,14,28,PM10,119
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-29,23:00:00,NA,145,NA,1,NA,NA,21,NA,7,PM10,145
"Powai, Mumbai - MPCB",2025-12-29,23:00:00,170,142,NA,8,NA,2,29,NA,9,PM2.5,170
"Vile Parle West, Mumbai - MPCB",2025-12-29,23:00:00,93,98,NA,11,NA,6,50,64,NA,PM10,98
"Borivali East, Mumbai - MPCB",2025-12-29,23:00:00,96,112,NA,NA,NA,5,17,17,NA,PM10,112
"Colaba, Mumbai - MPCB",2025-12-29,23:00:00,54,NA,NA,NA,NA,NA,NA,67,11,CO,67
"Mazgaon, Mumbai - IITM",2025-12-29,23:00:00,126,108,NA,82,NA,12,15,43,66,PM2.5,126
"Bandra Kurla Complex, Mumbai - IITM",2025-12-29,23:00:00,154,140,NA,NA,NA,9,20,69,59,PM2.5,154
"Borivali East, Mumbai - IITM",2025-12-29,23:00:00,89,113,NA,21,NA,1,NA,56,44,PM10,113
"Malad West, Mumbai - IITM",2025-12-29,23:00:00,99,143,NA,72,NA,12,17,34,74,PM10,143
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-29,23:00:00,NA,138,NA,112,NA,17,45,28,69,PM10,138
"Chakala-Andheri East, Mumbai - IITM",2025-12-29,23:00:00,146,127,NA,82,NA,21,8,64,48,PM2.5,146
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-29,23:00:00,NA,102,NA,46,NA,4,10,11,74,PM10,102
"Kandivali East, Mumbai - MPCB",2025-12-29,23:00:00,NA,NA,NA,NA,NA,NA,NA,29,18,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-29,23:00:00,NA,138,NA,70,NA,6,NA,36,74,PM10,138
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-29,23:00:00,117,114,NA,66,NA,16,14,16,66,PM2.5,117
"Chembur, Mumbai - MPCB",2025-12-29,23:00:00,114,97,NA,65,NA,7,11,40,119,OZONE,119
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-29,23:00:00,128,123,NA,25,NA,16,4,13,82,PM2.5,128
"Byculla, Mumbai - BMC",2025-12-29,23:00:00,148,147,NA,98,NA,22,26,12,38,PM2.5,148
"Shivaji Nagar, Mumbai - BMC",2025-12-29,23:00:00,157,132,NA,59,NA,4,NA,52,41,PM2.5,157
