location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-21,23:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-21,23:00:00,101,113,NA,46,NA,NA,56,NA,NA,PM10,113
"Vile Parle West, Mumbai - MPCB",2026-02-21,23:00:00,95,126,NA,11,NA,6,50,26,NA,PM10,126
"Borivali East, Mumbai - MPCB",2026-02-21,23:00:00,56,80,NA,NA,NA,4,18,18,NA,PM10,80
"Worli, Mumbai -MPCB",2026-02-21,23:00:00,141,183,NA,65,NA,NA,83,21,79,PM10,183
"Colaba, Mumbai - MPCB",2026-02-21,23:00:00,133,124,NA,NA,NA,NA,NA,66,11,PM2.5,133
"Mazgaon, Mumbai - IITM",2026-02-21,23:00:00,152,122,NA,85,NA,12,19,53,60,PM2.5,152
"Bandra Kurla Complex, Mumbai - IITM",2026-02-21,23:00:00,NA,162,NA,75,NA,22,7,41,56,PM10,162
"Borivali East, Mumbai - IITM",2026-02-21,23:00:00,123,131,NA,35,NA,9,NA,40,55,PM10,131
"Malad West, Mumbai - IITM",2026-02-21,23:00:00,135,169,NA,NA,NA,NA,23,47,66,PM10,169
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-21,23:00:00,NA,170,NA,49,NA,28,32,57,NA,PM10,170
"Chakala-Andheri East, Mumbai - IITM",2026-02-21,23:00:00,170,147,NA,81,NA,19,6,27,82,PM2.5,170
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-21,23:00:00,NA,109,NA,27,NA,4,7,1,73,PM10,109
"Kandivali East, Mumbai - MPCB",2026-02-21,23:00:00,175,NA,NA,30,NA,3,25,20,18,PM2.5,175
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-21,23:00:00,141,136,NA,82,NA,5,NA,47,80,PM2.5,141
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-21,23:00:00,112,140,NA,74,NA,10,10,12,103,PM10,140
"Chembur, Mumbai - MPCB",2026-02-21,23:00:00,102,117,NA,43,NA,12,16,19,82,PM10,117
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-21,23:00:00,116,126,NA,51,NA,12,3,12,68,PM10,126
"Byculla, Mumbai - BMC",2026-02-21,23:00:00,56,112,NA,79,NA,14,2,79,49,PM10,112
"Shivaji Nagar, Mumbai - BMC",2026-02-21,23:00:00,78,143,NA,18,NA,4,13,48,27,PM10,143
