location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-04,01:00:00,56,67,NA,4,NA,1,37,3,28,PM10,67
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-04,01:00:00,37,67,NA,24,NA,1,20,19,7,PM10,67
"Powai, Mumbai - MPCB",2025-08-04,01:00:00,24,49,NA,8,NA,1,17,21,9,PM10,49
"Borivali East, Mumbai - MPCB",2025-08-04,01:00:00,18,26,NA,3,NA,1,5,3,14,PM10,26
"Worli, Mumbai - MPCB",2025-08-04,01:00:00,60,68,NA,12,NA,2,23,17,20,PM10,68
"Colaba, Mumbai - MPCB",2025-08-04,01:00:00,22,55,NA,22,NA,3,NA,21,NA,PM10,55
"Mazgaon, Mumbai - IITM",2025-08-04,01:00:00,26,38,NA,9,NA,8,NA,40,10,CO,40
"Bandra Kurla Complex, Mumbai - IITM",2025-08-04,01:00:00,13,73,NA,3,NA,1,6,19,4,PM10,73
"Borivali East, Mumbai - IITM",2025-08-04,01:00:00,NA,NA,NA,18,NA,3,NA,42,10,NA,NA
"Malad West, Mumbai - IITM",2025-08-04,01:00:00,8,78,NA,11,NA,9,5,21,6,PM10,78
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-04,01:00:00,33,60,NA,18,NA,1,3,15,16,PM10,60
"Chakala-Andheri East, Mumbai - IITM",2025-08-04,01:00:00,NA,NA,NA,NA,NA,NA,NA,19,12,NA,NA
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-04,01:00:00,NA,27,NA,18,NA,3,5,15,15,PM10,27
"Kandivali East, Mumbai - MPCB",2025-08-04,01:00:00,30,57,NA,10,NA,1,NA,48,NA,PM10,57
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-04,01:00:00,18,50,NA,17,NA,3,NA,19,24,PM10,50
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-04,01:00:00,33,56,NA,18,NA,16,1,18,9,PM10,56
"Chembur, Mumbai - MPCB",2025-08-04,01:00:00,32,52,NA,18,NA,5,14,45,9,PM10,52
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-04,01:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Byculla, Mumbai - BMC",2025-08-04,01:00:00,18,45,NA,15,NA,2,2,NA,13,PM10,45
"Shivaji Nagar, Mumbai - BMC",2025-08-04,01:00:00,32,68,NA,7,NA,2,3,29,8,PM10,68
