location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-02,16:00:00,68,85,NA,4,NA,1,37,3,28,PM10,85
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-02,16:00:00,39,70,NA,16,NA,1,20,13,7,PM10,70
"Powai, Mumbai - MPCB",2025-06-02,16:00:00,NA,NA,NA,NA,NA,NA,NA,20,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-06-02,16:00:00,14,30,NA,48,NA,2,37,NA,4,NO2,48
"Worli, Mumbai - MPCB",2025-06-02,16:00:00,61,73,NA,8,NA,5,11,19,24,PM10,73
"Colaba, Mumbai - MPCB",2025-06-02,16:00:00,44,34,NA,32,NA,3,NA,31,11,PM2.5,44
"Mazgaon, Mumbai - IITM",2025-06-02,16:00:00,25,40,NA,47,NA,20,NA,28,13,NO2,47
"Bandra Kurla Complex, Mumbai - IITM",2025-06-02,16:00:00,31,79,NA,13,NA,5,6,28,9,PM10,79
"Borivali East, Mumbai - IITM",2025-06-02,16:00:00,41,51,NA,23,NA,5,NA,15,5,PM10,51
"Malad West, Mumbai - IITM",2025-06-02,16:00:00,16,89,NA,38,NA,14,6,8,8,PM10,89
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-02,16:00:00,NA,NA,NA,NA,NA,NA,10,19,8,NA,NA
"Chakala-Andheri East, Mumbai - IITM",2025-06-02,16:00:00,30,68,NA,49,NA,6,4,18,10,PM10,68
"Kandivali East, Mumbai - MPCB",2025-06-02,16:00:00,85,108,NA,1,NA,1,NA,40,NA,PM10,108
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-02,16:00:00,NA,NA,NA,NA,NA,NA,NA,33,26,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-02,16:00:00,35,64,NA,19,NA,NA,2,42,70,OZONE,70
"Chembur, Mumbai - MPCB",2025-06-02,16:00:00,44,61,NA,19,NA,4,61,20,35,PM10,61
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-02,16:00:00,35,63,NA,18,NA,6,1,24,21,PM10,63
"Byculla, Mumbai - BMC",2025-06-02,16:00:00,27,41,NA,21,NA,5,3,8,19,PM10,41
"Shivaji Nagar, Mumbai - BMC",2025-06-02,16:00:00,47,82,NA,6,NA,NA,8,19,4,PM10,82
