location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-29,21:00:00,81,102,NA,8,NA,2,37,20,29,PM10,102
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-29,21:00:00,90,131,NA,19,NA,1,21,14,7,PM10,131
"Powai, Mumbai - MPCB",2025-11-29,21:00:00,53,70,NA,8,NA,2,28,15,9,PM10,70
"Vile Parle West, Mumbai - MPCB",2025-11-29,21:00:00,81,119,NA,29,NA,5,56,25,24,PM10,119
"Borivali East, Mumbai - MPCB",2025-11-29,21:00:00,70,99,NA,8,NA,2,15,9,NA,PM10,99
"Worli, Mumbai - MPCB",2025-11-29,21:00:00,96,104,NA,8,NA,1,20,12,20,PM10,104
"Colaba, Mumbai - MPCB",2025-11-29,21:00:00,53,64,NA,29,NA,3,NA,27,11,PM10,64
"Mazgaon, Mumbai - IITM",2025-11-29,21:00:00,124,88,NA,87,NA,13,14,68,46,PM2.5,124
"Borivali East, Mumbai - IITM",2025-11-29,21:00:00,90,115,NA,69,NA,6,NA,60,52,PM10,115
"Malad West, Mumbai - IITM",2025-11-29,21:00:00,110,125,NA,66,NA,7,5,27,70,PM10,125
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-29,21:00:00,161,126,NA,80,NA,7,15,18,71,PM2.5,161
"Chakala-Andheri East, Mumbai - IITM",2025-11-29,21:00:00,129,106,NA,74,NA,15,17,42,30,PM2.5,129
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-29,21:00:00,NA,115,NA,20,NA,1,12,29,63,PM10,115
"Kandivali East, Mumbai - MPCB",2025-11-29,21:00:00,69,127,NA,8,NA,1,NA,20,NA,PM10,127
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-29,21:00:00,109,123,NA,69,NA,5,NA,23,54,PM10,123
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-29,21:00:00,118,120,NA,66,NA,8,4,NA,30,PM10,120
"Chembur, Mumbai - MPCB",2025-11-29,21:00:00,121,123,NA,52,NA,3,6,27,52,PM10,123
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-29,21:00:00,112,141,NA,22,NA,12,3,23,33,PM10,141
"Byculla, Mumbai - BMC",2025-11-29,21:00:00,142,138,NA,81,NA,16,19,47,32,PM2.5,142
"Shivaji Nagar, Mumbai - BMC",2025-11-29,21:00:00,NA,NA,NA,44,NA,2,13,112,47,NA,NA
